DataSupermarket,NZLUSDB
0.0,0.054484532556318854
0.0,0.16067568251117284
0.0,0.17033170564888023
0.0,0.2608151142237995
0.0,0.30061699811377296
0.0,0.28669043427421226
0.0,0.3095326297311206
0.0,0.005909344325549111
0.0,0.006124699454348927
0.0,0.006107599182174388
0.0,0.004912262034300002
0.0,0.003499248760494826
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4872113388891971
0.0,0.5845566749244716
0.0,0.486484995459456
0.0,0.6115294757906552
0.0,0.5695834405782024
0.0,0.026866370166057984
0.0,0.02452411288836632
0.0,0.024336523910713847
0.0,0.025910451738998787
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.03667875205291897
0.0,0.04459762672032108
0.0,0.05438825616783808
0.0,0.1424207821348861
0.0,0.13404641476693063
0.0,0.2780219856389875
0.0,0.0
0.0,0.3133986525940792
0.0,0.2625828754589786
0.0,0.005891842133375397
0.0,0.005135978550838617
0.0,0.0060588827485546625
0.0,0.00477807579717541
0.0,0.003280353208799385
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.48294755564813496
0.0,0.49241408674641657
0.0,0.6043603778571123
0.0,0.45479012361986076
0.0,0.02577316274307278
0.0,0.030477272342797197
0.0,0.0
0.0,0.0321010838983065
0.0,0.031124613928066248
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.031715619587794085
0.0,0.054393161743944395
0.0,0.1759175989742518
0.0,0.16853101070355914
0.0,0.2654221237432075
0.0,0.26494996587786396
0.0,0.006071469993355901
0.0,0.005176343245973968
0.0,0.005486770796643757
0.0,0.004158985317195763
0.0,0.0037508761063185965
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5910797832321492
0.0,0.6085766282344591
0.0,0.608723822602264
0.0,0.4274383520913677
0.0,0.027191845649016638
0.0,0.030401921540937637
0.0,0.03038840408630053
0.0,0.030422738044804793
0.0,0.02451805082099029
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.023097445224348184
0.0,0.0
0.0,0.04439440337359939
0.0,0.17540183108597915
0.0,0.1784900249851592
0.0,0.306739433607139
0.0,0.3383789740301617
0.0,0.003801423943297471
0.0,0.00507899225638359
0.0,0.004271303579299728
0.0,0.0035177312417881148
0.0,0.004462609674234528
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5827414919162646
0.0,0.5023100613802475
0.0,0.5997391800078512
0.0,0.34809042302805115
0.0,0.5750651018638969
0.0,0.030229296426814774
0.0,0.02854557931253992
0.0,0.028434835709591138
0.0,0.028373089870265968
0.0,0.024298829676459792
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.02391952500488048
0.0,0.04450414983615224
0.0,0.3269067113427269
0.0,0.4665185265836781
0.0,0.7257859828972618
0.0,0.7019737705419372
0.0,0.7619958871141791
0.0,0.7384093355606763
0.0,0.5456230729897971
0.0,0.5361899650721329
0.0,0.8898973688406928
0.0,0.896174571537431
0.0,0.8849401313700564
0.0,0.9170259159518039
0.0,0.7190844811083699
0.0,0.8856943464802175
0.0,0.014078949694012449
0.0,0.01134735272199603
0.0,0.01110615379346017
0.0,0.012498379135500167
0.0,0.013633774049860114
0.0,0.2392105662163619
0.0,0.21590702387273927
0.0,0.2692288065899396
0.0,0.3743104133851308
0.0,0.22714969075948668
0.0,0.4642128898779726
0.0,0.7700428645447208
0.0,0.469761248468786
0.0,0.6621673931909228
0.0,0.7993457948377805
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.282345151679903
0.0,0.7365556631964673
0.0,0.6397368389074717
0.0,0.0
0.0,0.7417240751136177
0.0,0.7511782008701781
0.0,0.892689076796788
0.0,0.0
0.0,0.8964668847915448
0.0,0.8861312195490815
0.0,0.9167264773319893
0.0,0.9172487310345601
0.0,0.0
0.0,0.528723910682591
0.0,0.8845497449720678
0.0,0.013748425809157621
0.0,0.01144911349966866
0.0,0.01111114253247825
0.0,0.011507535996639149
0.0,0.008245715073643373
0.0,0.1961529012394953
0.0,0.2305608824705069
0.0,0.24602376044161098
0.0,0.3306283159989805
0.0,0.3530109149900299
0.0,0.470137553606191
0.0,0.47329083641754066
0.0,0.47334128544342
0.0,0.6300556917212465
0.0,0.7993796857614177
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3017180595425699
0.0,0.0
0.0,0.9396658218685614
0.0,0.7664174837178582
0.0,0.8924368674989125
0.0,0.910240795604101
0.0,0.8203863055959287
0.0,0.8399175485628986
0.0,0.9098048748488635
0.0,0.7571630858832745
0.0,0.011519422484178707
0.0,0.009228797689486739
0.0,0.01000773074613923
0.0,0.007944440014802236
0.0,0.00812008763013666
0.0,0.33178218677607163
0.0,0.29575252641434496
0.0,0.3046409553456302
0.0,0.37680761236116145
0.0,0.30924264614347896
0.0,0.7306632834394323
0.0,0.6456363988650795
0.0,0.7576046782177457
0.0,0.6464770462680631
0.0,0.6334108407053632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.30167453696823743
0.0,0.2998101673941769
0.0,0.9283773877773742
0.0,0.892514463450628
0.0,0.8832643072868158
0.0,0.874903884347425
0.0,0.8711597954163326
0.0,0.8103060072227052
0.0,0.8726040759014262
0.0,0.8623814743344285
0.0,0.01267550374813094
0.0,0.008318496758177581
0.0,0.008981315209056085
0.0,0.0084677867183187
0.0,0.008146922664468918
0.0,0.35642008332299235
0.0,0.31500537265244677
0.0,0.22769338828651522
0.0,0.31287125989995956
0.0,0.31129060226875677
0.0,0.4619191326183302
0.0,0.6444045004538934
0.0,0.636333972486727
0.0,0.4624095935992206
0.0,0.662728027764066
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.22956552023717774
0.0,0.30157601609999257
0.0,0.24349195036970012
0.0,0.2474156645658355
0.0,0.8902395183185009
0.0,0.8900936470052822
0.0,0.8602194216188439
0.0,0.8574795718392746
0.0,0.810286642170001
0.0,0.8890013315500094
0.0,0.5403098640147566
0.0,0.008193390194186936
0.0,0.008217057235453008
0.0,0.00853570135126487
0.0,0.008560776358367123
0.0,0.008610836671592249
0.0,0.22897984171730915
0.0,0.31473103681495596
0.0,0.3499014917397106
0.0,0.22444321951048418
0.0,0.37767427393446384
0.0,0.6462845517251694
0.0,0.6463862584692662
0.0,0.46446287809696774
0.0,0.4533865429138939
0.0,0.4941149181485538
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2982892513025689
0.0,0.0
0.0,0.24694637312346807
0.0,0.24693978466642777
0.0,0.9278355689749775
0.0,0.8387038001775325
0.0,0.7742377698244729
0.0,0.9191996452452121
0.0,0.9191893093164261
0.0,0.9286755017584698
0.0,0.7539050682899584
0.0,0.8736093182832356
0.0,0.7538457203013673
0.0,0.8737179684247435
0.0,0.7442179365999292
0.0,0.8440188884855765
0.0,0.5201168625287746
0.0,0.9003859629458791
0.0,0.5465464063094995
0.0,0.8453941546712338
0.0,0.5284093977547981
0.0,0.5279777385004832
0.0,0.8130872375708987
0.0,0.46483819455622355
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.10926368604410071
0.0,0.09881780585777064
0.0,0.16216318331257257
0.0,0.0
0.0,0.2028010686389436
0.0,0.890708322689971
0.0,0.8387082463991302
0.0,0.8764561507742326
0.0,0.9316193453732072
0.0,0.8848700740665827
0.0,0.7539371617597654
0.0,0.5113558552597036
0.0,0.5481201890408649
0.0,0.7515781189311754
0.0,0.8737850270753356
0.0,0.8879646466817809
0.0,0.0
0.0,0.7346655122998529
0.0,0.9123182979810867
0.0,0.8685885307339001
0.0,0.8615369557242373
0.0,0.8606154029098413
0.0,0.5131606949842549
0.0,0.7221904342332713
0.0,0.54640181952082
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.12703301438606449
0.0,0.16210476961203496
0.0,0.16568292221345998
0.0,0.13564961644646994
0.0,0.20161769351931308
0.0,0.1655764229967412
0.0,0.8822369526426337
0.0,0.8764836731933464
0.0,0.8793706702155321
0.0,0.861158595028974
0.0,0.548146244331766
0.0,0.9421518369810622
0.0,0.8448486496449119
0.0,0.7538458562177889
0.0,0.9203230534075388
0.0,0.8880463550119101
0.0,0.749564032807416
0.0,0.7446251350174192
0.0,0.8877727933315688
0.0,0.8880330674714065
0.0,0.8454724262876152
0.0,0.8611232531566809
0.0,0.7118604130363314
0.0,0.873694076775408
0.0,0.8860319142077925
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.162308474908958
0.0,0.0
0.0,0.13556929435204218
0.0,0.20207474031884579
0.0,0.19401329592464686
0.0,0.2019538924055307
0.0,0.10986171745662691
0.0,0.548136808029719
0.0,0.8712611676474552
0.0,0.7495826498693858
0.0,0.8879891531080967
0.0,0.8880087844014939
0.0,0.8796193348369983
0.0,0.5303299701813294
0.0,0.8614753157885982
0.0,0.7271309131974705
0.0,0.8173692326473665
0.0,0.5286541602286465
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.16491457300195808
0.0,0.0
0.0,0.20231856748580251
0.0,0.10984192661771644
0.0,0.12188873656340356
0.0,0.7518715270777468
0.0,0.8880590157124868
0.0,0.8880447646341025
0.0,0.8796297090308709
0.0,0.929196647822707
0.0,0.5303398534299575
0.0,0.5303380951503321
0.0,0.8904455703711717
0.0,0.7224544716960166
0.0,0.8080708799945832
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.11193607971494032
0.0,0.0
0.0,0.16551766376223861
0.0,0.20194230213597192
0.0,0.16394825981811417
0.0,0.20145394182436985
0.0,0.1820511033683049
0.0,0.2373799821966077
0.0,0.23818238242413514
0.0,0.770480446811992
0.0,0.9313874373495828
0.0,0.763118173931698
0.0,0.840590852387997
0.0,0.9156634478167337
0.0,0.8405869909185674
0.0,0.8405907351271906
0.0,0.9063584979815615
0.0,0.9062600193358563
0.0,0.9062225863935381
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.15073183353846656
0.0,0.1848376432970124
0.0,0.18486889714866225
0.0,0.0
0.0,0.19211420833826
0.0,0.19144937409017646
0.0,0.0
0.0,0.0
0.0,0.9313875735955233
0.0,0.8666028576523551
0.0,0.7668515323345431
0.0,0.8309501694463078
0.0,0.8405911188590405
0.0,0.8582223004442291
0.0,0.9063614674346206
0.0,0.829760873605991
0.0,0.9063568180462391
0.0,0.9060386030575278
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.18478463851410948
0.0,0.18442479777673568
0.0,0.149357361603845
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.21904891965132708
0.0,0.15287556794503981
0.0,0.0
0.0,0.7236979304108652
0.0,0.8405911386243256
0.0,0.8637557970017898
0.0,0.8582262067906493
0.0,0.8297623098818144
0.0,0.8297608414122248
0.0,0.8297493201086651
0.0,0.7528808956514337
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.15044920826251196
0.0,0.18441003728266087
0.0,0.15106083256731825
0.0,0.2299154178368946
0.0,0.2259235382501436
0.0,0.14626490551676918
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.15206819730070992
0.0,0.20031958582404763
0.0,0.2302092346124843
0.0,0.0
0.0,0.8405910763765576
0.0,0.0
0.0,0.8405903111278139
0.0,0.8694257473984429
0.0,0.8582265454032774
0.0,0.8297625334477768
0.0,0.8297625098339589
0.0,0.875703614152676
0.0,0.9063637995111803
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.13702852014378147
0.0,0.0
0.0,0.15129441765710908
0.0,0.1512971046965476
0.0,0.23416875694200545
0.0,0.23502892728458705
0.0,0.12818974286109217
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.19532176009126592
0.0,0.20379702692939636
0.0,0.0
0.0,0.7131434171501615
0.0,0.5913613433340215
1.0,0.8538488898564702
1.0,0.8637558143679431
0.0,0.8694262299586747
0.0,0.8694265772773404
0.0,0.8582265454107685
0.0,0.8582265454107685
0.0,0.9038690353132817
0.0,0.8526290718272351
0.0,0.9063640381935754
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17286310220667084
0.0,0.141762705990743
0.0,0.1848431071665197
0.0,0.23156454884713842
0.0,0.23461953780004716
0.0,0.2299478786116656
0.0,0.127663480397165
0.0,0.17709673625034056
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1661033629254469
0.0,0.2317574076326979
0.0,0.7208142076062448
0.0,0.0
0.0,0.0
0.0,0.7298963123678057
1.0,0.9079825430799631
1.0,0.8335408002582714
1.0,0.8335410019049492
0.0,0.8335410019049492
0.0,0.8506703014921939
0.0,0.89591093271462
0.0,0.8224569005344708
0.0,0.8224569005344708
0.0,0.8586234332118678
0.0,0.7417519523443153
0.0,0.7417505226606437
0.0,0.7417252539609975
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.11831315886910074
0.0,0.11775059640841486
0.0,0.14449963083827516
0.0,0.26697373636704846
0.0,0.2622790711414103
0.0,0.26786755204505885
0.0,0.26270014957845855
0.0,0.2622093696616633
0.0,0.0048744984092732885
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003929122287412601
0.0,0.16060209752619214
0.0,0.17874706188893388
0.0,0.0
0.0,0.0
0.0,0.18474764821766002
0.0,0.0
1.0,0.8335410019049492
0.0,0.8335410019049492
1.0,0.708085458024386
0.0,0.8224569005344708
0.0,0.8224569005344708
0.0,0.8451221107843081
0.0,0.9171347889595622
0.0,0.6668963004984363
0.0,0.7417453094791859
0.0,0.749916054513266
0.0,0.5499777010473613
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.11807785766986534
0.0,0.07878838581819747
0.0,0.26880961096326894
0.0,0.2667000430578783
0.0,0.2618590006772384
0.0,0.2644419479435018
0.0,0.2689570254053413
0.0,0.006565586249529046
0.0,0.0
0.0,0.0026615442249720376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17072776808988793
0.0,0.18387238624626553
0.0,0.0
1.0,0.7588778993097612
0.0,0.0
1.0,0.0
1.0,0.8451221107843081
1.0,0.8224567711296519
0.0,0.8451220130216779
0.0,0.7487867255302774
0.0,0.8130239439239647
0.0,0.7417521944279175
0.0,0.7267664611212125
0.0,0.7500358546729978
0.0,0.7500106177285515
0.0,0.7482692944892829
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.07875172387085697
0.0,0.2685966720840873
0.0,0.2192397118120994
0.0,0.26197365140391166
0.0,0.2683815003374659
0.0,0.26270679727918095
0.0,0.006590593402197906
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.19576515425179805
0.0,0.19972048594178118
1.0,0.71978652564139
1.0,0.758877987413122
1.0,0.7466559996404158
1.0,0.8479073599076333
1.0,0.8479073839665363
0.0,0.9171347889595622
0.0,0.7043000404116414
0.0,0.7439835702742812
0.0,0.743983135864006
0.0,0.7484799221901475
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.14103901336362748
0.0,0.14497784879041933
0.0,0.14652315181405587
0.0,0.21974464612789885
0.0,0.26584803038844557
0.0,0.2623825633583664
0.0,0.21812237040768484
0.0,0.006590826664425652
0.0,0.006436921223553745
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1218397144490799
0.0,0.20238845014647758
1.0,0.5029725724961159
1.0,0.5029751383129113
0.0,0.4977797653600244
1.0,0.4977797653600244
1.0,0.0
0.0,0.8506703014921939
0.0,0.8506703014921939
0.0,0.697776352166388
0.0,0.7439835706490936
0.0,0.7439821909660208
0.0,0.7484679494156047
0.0,0.7414833990516376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.14429490134635733
0.0,0.13105844164840735
0.0,0.14660885207443702
0.0,0.1464224578249737
0.0,0.26930855836275946
0.0,0.26433761337717915
0.0,0.2689115097880017
0.0,0.0065368095772277935
0.0,0.006587337061390967
0.0,0.0035840720823479334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.13712131051904025
0.0,0.19993808134397872
1.0,0.5018958487012046
1.0,0.0
1.0,0.7543934947265534
1.0,0.8650526391638504
0.0,0.8570399550664017
0.0,0.8570399550664017
0.0,0.819548736440255
0.0,0.8738194845091621
0.0,0.8376555872262414
0.0,0.8710875866223592
0.0,0.45174600610283183
0.0,0.38410523105146777
0.0,0.2984708851802054
0.0,0.304846045636084
0.0,0.0
0.0,0.010390673218821736
0.0,0.010930092716739165
0.0,0.012472124928049977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0022089571000549913
0.0,0.001880495185826954
0.0,0.10354050992666886
0.0,0.0577653353770662
0.0,0.10602245189433841
0.0,0.10603849525881084
0.0,0.1054810411462063
0.0,0.2587015277904937
0.0,0.2602224035000568
0.0,0.2647555924373361
0.0,0.14927153870562268
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7550927824073519
1.0,0.9026192273951483
1.0,0.8650526391638504
1.0,0.8570399550664017
1.0,0.8570399550664017
0.0,0.8570399550664017
0.0,0.8195487307094161
0.0,0.8835766063649764
0.0,0.7923607055013975
0.0,0.8710411666803498
0.0,0.44708554437731446
0.0,0.40007980979851226
0.0,0.32067881988979213
0.0,0.44320332408313695
0.0,0.0
0.0,0.0
0.0,0.011860941684843099
0.0,0.0
0.0,0.01476272361203032
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05725527722445868
0.0,0.10525503800606895
0.0,0.08573793630921435
0.0,0.20611463618517992
0.0,0.22986840578052198
0.0,0.2625368612717559
0.0,0.1536015710489637
0.0,0.3105229061609719
0.0,0.23640112523020035
0.0,0.2615471142878046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.8650522542158695
1.0,0.8570399550664017
1.0,0.8570399550664017
1.0,0.8570399550664017
1.0,0.8570399550664017
0.0,0.8835808611296949
0.0,0.8141993023907933
0.0,0.7923656022765849
0.0,0.7069094137417339
0.0,0.4659680198196681
0.0,0.4170744658739972
0.0,0.3566941190001176
0.0,0.46553574458298475
0.0,0.2811141569402329
0.0,0.0
0.0,0.014665011029559383
0.0,0.016661641171674742
0.0,0.015136805017878096
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015383896450995311
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.08314819605950172
0.0,0.0
0.0,0.2022121651876751
0.0,0.19777681748571682
0.0,0.22112018378679937
0.0,0.0
0.0,0.2722500482257341
0.0,0.19508112948453604
0.0,0.0
0.0,0.0
0.0,0.283638498898237
0.0,0.0
0.0,0.24689997542768705
0.0,0.0
0.0,0.19163563989704305
1.0,0.8570379797636283
1.0,0.8570399550664017
1.0,0.8570399550664017
1.0,0.8570399550664017
1.0,0.9240021156741058
1.0,0.8376689843749906
0.0,0.819545215861279
0.0,0.7923670283909733
0.0,0.8195480389282135
0.0,0.7069848526353744
0.0,0.4672059138467664
0.0,0.38987471397816276
0.0,0.46797172851705415
0.0,0.4920364625724175
0.0,0.4618751185854345
0.0,0.008986295066534606
0.0,0.01291458653959424
0.0,0.015299644444369547
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.04961673728298726
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.20724733341585316
0.0,0.20279325185356906
0.0,0.14903053474660893
0.0,0.17888387977606687
0.0,0.2562669951245695
0.0,0.3447293223493582
0.0,0.3434261560812101
0.0,0.34251425866012913
0.0,0.0
0.0,0.28456717026996964
0.0,0.0
0.0,0.2739339555105763
0.0,0.26768528690577686
0.0,0.2553626980834725
1.0,0.8570344108645129
1.0,0.8570397664965228
1.0,0.8570399550664017
1.0,0.9063950530198085
1.0,0.857039920682834
1.0,0.8195475045003136
1.0,0.7923674974644416
1.0,0.792367503107891
1.0,0.8655102807282093
0.0,0.4649818260853949
0.0,0.47788754687643137
0.0,0.48909407217301853
0.0,0.4931224278297928
0.0,0.3967551411010698
0.0,0.0
0.0,0.007628912305446961
0.0,0.0
0.0,0.013413727122327756
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.06536651195454916
0.0,0.061708637184103445
0.0,0.0
0.0,0.0
0.0,0.05679229455097261
0.0,0.0
0.0,0.14264736734254174
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.27346716566168533
0.0,0.33664014916397555
0.0,0.32902878009664344
0.0,0.279448368884221
0.0,0.2735573612234922
0.0,0.0
0.0,0.27364602016081896
0.0,0.2746360315984615
0.0,0.3022748766355206
1.0,0.8746051480897343
1.0,0.8746069813455831
1.0,0.8717663991387642
1.0,0.9401135573654968
1.0,0.8537713033215987
1.0,0.8254552281543814
