DataSupermarket,NZLUSDB
0.671991109847976,0.6010090750410307
0.6641461253166644,0.6312008722952092
0.6646819710726783,0.5900878675316679
0.5745708942413401,0.0
0.5701357126235962,0.40824442772709524
0.5252832770347595,0.46122760336852703
0.4771727323532268,0.48106254135520843
0.395509421825409,0.5265185612477656
0.37565270066258616,0.4301216716329656
0.3775544762610241,0.3824841655527461
0.43832436203949066,0.34538905764641636
0.4106130599975586,0.3278190300973431
0.4060782492160797,0.34539288950878033
0.3884176611900203,0.08986975495187248
0.3402149677278001,0.10916733892123202
0.1073791831731646,0.1021729634776796
0.02395973913371563,0.07067280430648924
0.11656825244425,0.09439452970700576
0.30078819394111633,0.337397202042514
0.3858482241630619,0.3555113849838612
0.39835640788073745,0.36019622155599873
0.3318783640861511,0.32485280136722977
0.323525071144104,0.3248470240521959
0.22919905185695713,0.02339956078085189
0.05742063745856113,0.017681461456326056
0.05768653750420174,0.01835661468802382
0.04474541172385216,0.018813813333678243
1.3401458364060548e-13,0.01692644461514374
0.50461822748175,0.3015140236935527
0.2237775772810268,0.21349560481175794
0.7067534327506629,0.30957893749412574
0.5193167924880981,0.298156752318274
0.4416351616382599,0.36606648750773096
0.44839617609971005,0.4643478899854555
0.6748735904693598,0.5077373209555132
0.7648795247077942,0.0
0.7773396968841553,0.4830288219573628
0.7728314995765438,0.44181194729168033
0.0,0.0
2.5793745665839413e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7776008248329164,0.5180267177754114
0.0,0.0
0.5811383128166289,0.49379560335054296
0.6763551235198975,0.6009984613431776
0.5711833238601913,0.48108101750085497
8.348950498230138e-13,0.4152828804398595
0.5829949975014836,0.41528627373644617
0.49009343981744535,0.4996893499951038
0.4312117695808411,0.5265065334761179
0.4408163428305821,0.38248485023489553
0.33142769336705685,0.3824904162553094
0.40085962414741527,0.32781041368638386
0.3739743232727051,0.3278182733277906
0.3678738474845885,0.40823398904882824
0.2841399908065434,0.10621359065609444
0.3283946216106415,0.08529492809233112
0.42335984110832214,0.09951963316284859
0.18179018795490265,0.073103070380727
0.2017153054475437,0.09436676092588177
0.32252973318099976,0.337376620442949
0.4206971824169159,0.3215427938488826
0.4016911089419548,0.36025798475124027
0.3888973295688629,0.3422693908099093
0.32717522978782654,0.29240696243985365
0.30461561679840093,0.02342754145191058
0.07217082381245792,0.018294091106602503
0.09447978436946963,0.018426007647401987
0.07441988587379456,0.018492213617834253
0.28358128666875526,0.01791860236006183
0.07828643918038614,0.19750431499918966
0.2545756697654909,0.21283006623065778
0.531029522419127,0.23046231952155702
0.5812692642211914,0.2931737734202602
0.4598401486873517,0.22962656419487248
0.3798222839832306,0.0
0.7646777629852051,0.45385608690960433
0.7558075785636902,0.5019450348029706
0.7161257863044448,0.47020684559119114
0.6525822877883911,0.4702064990478835
0.0,0.4702075637216089
0.7266032695770264,0.47020682435934447
0.7179064750671387,0.2247186343257353
0.5566565394401549,0.22471188276305326
0.43940249085426303,0.2246458845407771
0.34683701395988464,0.15430061847266288
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7386524677276594,0.6390795881613881
0.6339553594587877,0.6837370080040672
0.0,0.0
0.6120684146881034,0.522968062478097
0.6078372001647052,0.4964205247870358
0.5865371823306684,0.6272793790794331
0.42913475632679576,0.43014474107614664
0.49703571200368035,0.608418455112729
0.4486373662948608,0.32631542132888247
0.4014675915242487,0.31044517327895765
0.42800024151794697,0.38662758223623295
0.326564222574234,0.25266275479519074
0.40673086047171203,0.38663735381656245
0.3579937815666224,0.2887172199179975
0.27902996540069575,0.27403228267134927
0.3298081159591675,0.22005060019393832
0.36719071865081787,0.23184606117913537
0.38440397381782526,0.2480940949786607
0.3406031727790651,0.12992447336918986
0.37031191587446355,0.1321566323809254
0.38724443316457685,0.12176763705002105
0.3896324932575226,0.12176765575480017
0.19799076020730347,0.0
0.2736716866492877,0.0915051941453939
0.035123437643052896,0.07158094335623331
0.14010675251483917,0.07173868687970489
0.09215506166219711,0.06938236247485224
0.0,0.06084933719918184
0.0,0.0
0.19721925258641443,0.19908298309748035
0.5706940293312073,0.3003388204063345
0.12496050447226349,0.19168060428695952
0.5231872797012148,0.34804210837028676
0.6704586744308005,0.38636158668454046
0.7093924880027779,0.3828885797941118
0.6480147838592529,0.2636312884921014
0.7080535292625427,0.3686311418486308
0.6880744099617329,0.5852344938755493
0.6521031260489234,0.5852200780301167
0.5711345672606397,0.5851855981312297
0.6615520715713501,0.5852480547238664
0.620584845542886,0.5852522939924383
0.5731518864631653,0.209500921664073
0.4158175587654114,0.20949896849240424
0.18512716889378095,0.20936210194487734
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.719327986240387,0.26425789930690025
0.7433375716208334,0.8387579937718375
0.4371258318424225,0.4370552774043531
0.7311770319937779,0.7801909423530279
0.5696054100989849,0.5560732093671208
0.7704268097876286,0.6308659045202083
0.5651584863663076,0.5559858277360648
0.6037085056304606,0.5532077150963606
0.5002803802488995,0.3515851418837446
0.474817544221878,0.3860740570302208
0.46017974615095547,0.38663744534461275
0.38039904832839966,0.3866210029466487
0.4028876423835755,0.3669417551505272
0.42450737953182505,0.28872921147948566
0.37820965051651,0.2958024187098459
0.2518163323402405,0.2740359897229
0.22978702187538147,0.22004012224935954
0.3130241632461476,0.2739190516353588
0.2775828242301941,0.13865482293517267
0.23916792869571554,0.1191791438846864
0.34616386890411666,0.14252685961416275
0.33499354124069214,0.12017242880044907
0.11877209693191301,0.13299595057568298
0.2764067649841327,0.09077854956302517
0.10796891152857552,0.0708728331236996
0.019520889967666107,0.06969270132555602
0.0,0.0
0.0851034373045014,0.06113617366663944
0.18244795501232425,0.19476352699110394
0.4370362758636002,0.2742983088788664
0.38957518339157104,0.27510380647206356
0.5003862977027901,0.2701332334719112
0.0,0.0
1.9075391612825083e-13,0.0
0.7008070945739657,0.35124986894200266
0.6196645498275757,0.3404885353424631
0.7191758155822754,0.3879489404233632
0.721689343452391,0.46109874735249595
0.6354504227638703,0.47809449500936446
0.6633874773979132,0.585254668753407
0.6278760433197021,0.6166295820998344
0.5263299942016602,0.5852483226974916
0.5510269403457642,0.20385546508675434
0.4556218385696411,0.2094994767865826
0.10971124470233716,0.16330553367984327
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7075898051260876,0.8387404803226234
0.6316450834274292,0.6535532652821068
0.6122732758521432,0.44837291010862934
0.6048575639725398,0.6308565337741656
0.5458965301513681,0.5135404255081184
0.5993939042091323,0.5517751323210089
0.3492972850799426,0.26886534991191874
0.47526106238364596,0.35176792476444285
0.3678711950778961,0.38640245373412657
0.2905835807323456,0.3262899871431269
0.20033729076394854,0.20931827679285436
0.3777568936347837,0.2887282935356364
0.31908842921261255,0.24814592967189064
0.3607059717178468,0.2638294581568351
0.2624553442001343,0.26381482827063935
0.2554399669170439,0.2637808131169814
0.242682591080666,0.13865238484655174
0.27830582857128117,0.13349313798188542
0.18952678143979537,0.11885569522951989
0.00681099621579051,0.10060178348283907
0.03575437143444804,0.09881370214583332
0.07419617474080173,0.07088202279216096
0.18689066171637597,0.08578762620334782
0.0,0.0
0.11593270301818848,0.05817160657560723
0.4349343478679815,0.08756351280892226
0.4291069507599978,0.22120220875204405
0.6951093077657418,0.25955682215340536
0.6623305678366002,0.28993686990200657
0.4375883638858795,0.27321036163595086
7.35330530274845e-14,0.0
6.411767068443407e-14,0.0
0.38960805535313975,0.35679986721313917
0.4604450166225826,0.36696839265221304
0.6669837236404419,0.35119546122631934
0.4338254034519171,0.2847505098897282
0.6171497106552124,0.5405618909206245
0.6692385077476287,0.5499108668695799
0.6427863836288452,0.585257397889061
0.613795280456543,0.5852567564391684
0.5429737567901392,0.5852511257662488
0.5451040863990784,0.2094981537391222
0.45940712094306946,0.20949949072979535
0.17475505173206224,0.1596459297255023
0.0,0.14939708056619963
0.0,0.0
0.0,0.0
0.14932365715493082,0.012041562679427052
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7360447645187378,0.24581126801835024
0.7317283749580383,0.7801918241176807
0.7243490815162659,0.7801899924683019
0.6202363371849484,0.6660862438971082
0.682501375675107,0.430585277853624
0.5165173411369902,0.5299149304949891
0.629198908805834,0.5721924176719189
0.4833965599536741,0.5428703441253769
0.4515543282032281,0.34378038568830677
0.47671177983284957,0.35015932647266157
0.38475084304798896,0.3657644855030758
0.38138270378112793,0.36669611982035955
0.25047910213463775,0.3669254318386749
0.313004136085521,0.27403430200773926
0.340771168470406,0.27404106340757295
0.3629498481750488,0.28873151096207345
0.20531389117240906,0.27398980794444944
0.294094443321228,0.26377894700163806
0.2736412286758424,0.14058325162702145
0.13570329546923388,0.13212681243074922
0.06845263391733067,0.09813488953825948
0.021542683243751526,0.09729709442184556
0.06093787774443733,0.09746227361495152
0.2824926674365955,0.06726949728149526
0.32339391112312976,0.06948165997592051
0.12005939334631603,0.06680081554762443
0.27382954955101013,0.07079551270590403
0.554489016532898,0.0913465160113998
0.6283464431762557,0.21362734610716658
0.247822478413588,0.21328134103895063
0.3137939274310429,0.27898468402326426
0.36418038606643677,0.20061549394435657
0.33096617460243466,0.2541014260271539
1.0273166044176825e-13,0.0
0.25217798352240933,0.2856656566418731
0.4780545234680235,0.36719748889398784
0.513809084892273,0.3681704918663532
0.6696856617927551,0.351210103138733
0.7187019586563083,0.587019986195286
0.5771876573562622,0.5405752961464649
0.5947482585906982,0.5852574673757893
0.5914928913116455,0.47067574103648335
0.574831664562202,0.4706736916295795
0.5186110734939575,0.2038546757462735
0.49524474143981934,0.20385406374052337
0.4618122279643334,0.20382149240023203
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7429224848747252,0.24607776211029564
0.6043624877929688,0.6347785070661087
0.6100440025329109,0.6508291889927521
0.4295431971549987,0.4370563680596419
0.3443500697612217,0.0
0.3454999923706771,0.4303081641678741
0.5162588953971813,0.55425656562921
0.42482569813730126,0.342829728556361
0.5188155174255515,0.34653063859685046
0.4366526007652313,0.36546721872405524
0.4505041837692261,0.38616562506961966
0.4032297134399527,0.35276179977059957
0.3002553284168173,0.2739351303889732
0.3596615195274599,0.2638127883892789
0.3412161171436228,0.2887240850902465
0.4097635746002197,0.2636760668852537
0.3187385797501201,0.2040754041244249
0.1888621300458842,0.13191316173936835
0.05473631992936134,0.10138231544771079
0.0935970023274437,0.09979756515383831
0.27299949526786804,0.12922153353403093
0.28326347470283236,0.13717083432687074
0.4049344062805136,0.09351548225385833
0.36345192790032615,0.086693665071694
0.1845962256193161,0.07018650672116378
0.6106292605400085,0.09149229566823176
0.7069488167762847,0.08490385154954541
0.5857890844345093,0.2696552401473594
0.22131361067291355,0.27306823799592006
0.10208676755428314,0.17141026612625074
0.21520805358887335,0.17668526937499007
0.1781502366066033,0.3568524560246857
0.451253265142433,0.36829595855922503
0.2698411643505176,0.26636705505531666
0.1829826533794403,0.274281413015308
0.4570105969905878,0.3660977112163263
0.5657285451889336,0.5405598680427397
0.5496761202812195,0.41854782799979945
0.6188792586326599,0.5870240998401139
0.5256549119949341,0.6166328694953309
0.544679403305047,0.616629590248785
0.5127128958702187,0.21173990285723515
0.550042986869812,0.20385543888172836
0.11247491091489792,0.1573776989083934
0.07288990914816446,0.14011529539725925
0.0,0.0
0.15548416972160617,0.012924257279872989
0.46630236506453526,0.01839571468997201
0.2593673765659332,0.014008770323281072
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6441124677657224,0.6556873901652935
4.821755804553272e-13,0.0
0.6060451865196228,0.8387523845472297
0.5020640492439076,0.5443328116223858
0.5621892809867782,0.5445253874528323
0.5460008382797316,0.5803164811499898
0.5667897462844849,0.5754117832491289
0.5788847804069448,0.5790298528818869
0.5467883348464966,0.580396100364811
0.5373095870017766,0.6044605069739218
0.439009189605711,0.4054018092001865
0.339759886264801,0.42117597961537284
0.3389487564563864,0.40560528832330556
0.5565344095230103,0.4438067819027004
0.3145407140254999,0.40409532222335703
0.1839576363563449,0.23487882660531204
0.031223524361848883,0.2216809578717464
0.1624824702739478,0.32014963355592424
0.3268927037715912,0.31435196392563414
0.34279426932332835,0.3290878388568289
0.4651513993739933,0.5369966310064042
0.25200060009956227,0.5511941176767878
0.620265781879425,0.5427171963329813
0.6550719141960144,0.5431472558543557
0.5948319435119889,0.38890745658714077
0.6811695098876609,0.3850660264459404
0.4648768901825454,0.35475942448968045
0.12259237468242645,0.2752646201153137
0.00988557934760345,0.2529629339861522
0.0,0.0
0.26447659730911255,0.18212978712040012
0.04350249096748122,0.1590052258878214
0.0,0.0
0.19078323245048834,0.17252453967850606
0.5704652667045789,0.33464952586790375
0.5887907147406718,0.33465912916692164
0.5660806298255917,0.4161272948149283
0.5185976028442383,0.43843000066628124
0.4390724003314972,0.43840290811258453
0.4822723269462793,0.2032023814813014
0.0,0.0
0.0,0.0
0.0372359044849608,0.03722514386231376
0.0,0.0
0.0,0.0
0.0,0.0
5.551115123125783e-17,0.0
0.0,0.0
4.964019223205869e-13,0.0
0.0,0.0
0.6802719831465771,0.6026698138747889
0.7297252416610718,0.5605785657346958
0.7720333337778328,0.6026658276022606
0.545064747333501,0.5966633337417863
0.6031808853149186,0.580402021668116
0.5287080407143461,0.5204893327821596
0.6268808841705322,0.5826078042015943
0.43768414855003357,0.5819471116189272
0.47662270069122314,0.5826792531367013
0.4699815809726884,0.40553581765227104
0.45707547664640213,0.42129070332799046
0.4967381656169889,0.42126601547935677
0.4923028349876404,0.3968061209197951
0.16446766257286624,0.3067261381973217
0.1882336735725286,0.23533464756010264
0.14728920161718212,0.3231172007956071
0.25468489527701316,0.32675675683242805
0.3531792461872101,0.3235597282293476
0.3378348648548125,0.2914532725017235
0.5543684363365078,0.5373437489429176
0.5375583171844383,0.5857013652587161
0.5507677793502808,0.5154848027629936
0.6917648315429688,0.6165767033293713
0.536832273006422,0.5557327642972452
0.48138281702995495,0.3878740144123093
0.526173651218443,0.3547962319097654
0.48977649211883545,0.3501698385098657
0.36541205644606883,0.35850464264735216
0.13749738037586445,0.18068078330584947
0.4608630836009792,0.20926290624127436
0.3239839673041428,0.21230522787510303
0.2933107316493988,0.2034974562855802
0.27528157830238903,0.17349610368798268
0.33184376358986034,0.3217641194573422
0.26502782106399386,0.41535883826554176
0.26605862379074097,0.321259547928648
0.4104607105255127,0.41516176764162893
0.08440889418119155,0.3941885041699597
0.36694362759589816,0.2027275312353498
0.39736777544021606,0.2031575563983287
0.45656272768972067,0.20320060106517265
0.5155052542686462,0.20320311729885437
0.5108355283737183,0.2248624460108984
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3258308172223637,0.025560053703668244
0.0,0.0
0.0,0.0
0.0,0.0
0.5815202593802704,0.5891020868850487
0.7356957793235779,0.5605975089436331
0.4974169731141052,0.46764183871846854
0.5369141697883726,0.5531614622037506
0.642321586608843,0.5452901939173393
0.5524789690971281,0.576149263534892
0.558903098106438,0.0
0.5966579914093018,0.5830981542347466
0.5214352011680947,0.5483409540005221
0.5387293696403639,0.4055118036175459
0.5118302702903965,0.39205413053793664
0.6485409736633301,0.4274004721682358
0.35967206954956055,0.40217969883118715
0.2195111960172449,0.3010810000713756
0.19748678803443961,0.3200485350122452
0.34919995069502674,0.3251148962692188
0.3142661750316846,0.32931832357600277
0.37691938877105713,0.3074430856511114
0.4880367815494894,0.3073652772649849
0.46187999844558525,0.5100380881884209
0.5795369148254195,0.5444827588604253
0.6547497510910032,0.608440366167403
0.45905327796936035,0.5514329080635293
0.42829298973083496,0.3873150229862959
0.6324732303619597,0.3890208763413826
0.3272910714151179,0.0
0.5222318172454834,0.43143026554524233
0.4986175596713961,0.3998041739232141
0.49634963274000055,0.2092910359174745
0.48408851027488675,0.22656649887606156
0.4338800311088598,0.22653992951748148
0.16399265825748444,0.1805338927951755
0.09756685048341256,0.16073962772238262
0.0,0.30532986730011624
0.20845709741117527,0.3118552290922866
0.38885596394541033,0.41525144015276183
0.3549654185771942,0.42948031383897345
0.14045932888983986,0.2759453167502949
0.11857838183642021,0.0
0.0,0.0
0.0841317921876925,0.16232886388188433
0.20222388207912445,0.1572365403128038
0.12899130582809412,0.1572032514003806
0.19896966218948364,0.04555930511638891
0.0,0.0
0.0,0.0
4.536038250672197e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6202540993690491,0.4558991026740893
0.6098092794418335,0.4676433992492404
0.6501747369766517,0.5807783676301387
0.6588897705077857,0.5802701610161783
0.5507493019104004,0.5206893155541584
0.5628932118416259,0.5206643798166513
0.6745864748953887,0.42742422476484
0.5355851650239168,0.3921288109960073
0.4766030907630598,0.4046350990197395
0.40534618496894836,0.41050575840665937
0.30776968598365784,0.31200701214774984
0.36231380701065063,0.30554224742184255
0.3466833531856538,0.30740778231410476
0.5210894942283059,0.3303416045974078
0.48656460642814636,0.2919351671283933
0.5895146131515473,0.33053023506764784
0.47718971967706353,0.5934854766314788
0.6453239917755127,0.6164639774290146
0.7240004539489808,0.6164697886681165
0.581294178962704,0.5085959675588894
0.4135578572750108,0.3880124661574758
0.5429915189743276,0.3889948705725411
0.5163205862044515,0.38899062856508176
0.5664843916893005,0.38900158526938744
0.5481986403465271,0.3547928262878802
0.6071051955221034,0.2265984434552796
0.49300348758694107,0.20929118929859372
0.3678092062473277,0.22633335398760188
0.169267937541008,0.16318214800600306
0.34429150819778176,0.1785977100163326
0.47704479098321473,0.41414083786501504
0.3974801599979671,0.4149706664015026
0.5141348242759703,0.45580074743825605
0.41909050941467285,0.32108461882052863
0.5741550922393798,0.3998504890719243
0.041120663285256064,0.14918152706851662
0.04308910295367241,0.14159297309079524
0.0,0.0
0.0,0.0
2.3114888561908093e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.233823893994779e-14,0.0
1.3318414660988656e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3718348741531311,0.3659101747257438
0.0,0.0
0.6205036044120789,0.4785732698368076
0.5657149553299197,0.5807445842041157
0.6201667189597821,0.5809543631720825
0.6213499307632446,0.5387666487277822
0.5760851502418516,0.6139312931839516
0.5533539652824453,0.3377462414643846
0.5050835013390617,0.37210849235569665
0.416335642337748,0.39817049729832144
0.4110783040523529,0.36480879589195453
0.40379858016967773,0.3209345357816217
0.5409377217292245,0.29160777977453656
0.5685277581214908,0.2598827097329649
0.6356370449065154,0.2599175360258001
0.6588403582572937,0.3352938681748533
0.5202854871750769,0.3116550451980108
0.6225161552429175,0.6012103963880728
0.5086312890054723,0.5597978401691064
0.722193479537932,0.602007357711451
0.3795274794101715,0.43090052371464466
0.46064740419385397,0.5558407979842549
0.4284241795539782,0.40376368613390046
0.320719271898279,0.3884875679745268
0.36137524247168085,0.4032050984967655
0.29952552914619446,0.30078098394812575
0.5593175292015188,0.35015495195697927
0.47726026177405667,0.2039377684603556
0.12890271842478906,0.16690610408462522
0.0,0.16959966964772882
0.3847369849681854,0.20355222738815176
0.5196490883827204,0.23518799064297138
0.4944227337837261,0.43209949350108945
0.22589655220506563,0.4272586418547961
0.18451295793056807,0.31709058227721976
0.5422040224075317,0.4306921843915991
0.5484913587570392,0.45532083193568934
0.28224059939383994,0.16060513140660176
0.15396855771542434,0.1413528691259977
4.3368086899389362e-19,0.0
0.0,0.0
0.0,0.0
0.06494913995265923,0.046562406076440174
0.0,0.0
0.0,0.0
0.0,0.0
0.06457914412017049,0.036507503609684404
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.7816191410902567e-13,0.0
0.0,0.0
0.4864516854287583,0.4069119991570411
0.7335512042045593,0.5605606417540101
0.6235257983207703,0.6654518808261078
0.7048409581183414,0.5480950431840264
0.5813197493551431,0.6581167767376341
0.5355851650238037,0.6576773795164589
0.6285070180892944,0.6835375793411974
0.6691960692405206,0.690881264909198
0.5394267439842224,0.5949407788807006
0.7206196188924505,0.5573388170832516
0.6241192221641488,0.7774682310122693
0.6639713048934937,0.757483929159908
0.6923004388808872,0.7485354074905569
0.6991729736328125,0.7877565253611521
0.5325295329093933,0.6515845907484598
0.47961699962614407,0.7774149957783114
0.5525153279304504,0.4447039547373546
0.49204856157302856,0.3870424935923369
0.3151337206363678,0.33655880244509645
0.4119603633880615,0.43697883568377616
0.40794339776039107,0.437961485048584
0.19162124395369898,0.41922497880089465
0.1624865680933098,0.4403985456281404
0.36677390336990356,0.5915749013000661
0.540890097618103,0.6015510811711039
0.5939219594002095,0.47322880371559395
0.5150073766709372,0.5509835078855224
0.5409246087074251,0.7378590287807026
0.5640110969543864,0.588080585033483
0.6816423535346985,0.7113752736461153
0.4962157905101606,0.7778576895628289
0.48096108436580537,0.2267979755713163
0.2579892575740385,0.1950471298785702
0.0,0.0
0.0,0.0
0.0,0.0
2.3290099974009092e-14,0.0
0.18806894123552065,0.1992856013690992
0.11322423070661129,0.17220069392506843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4023442566391947,0.10343068262959106
0.0,0.0
0.8018686771392822,0.7887537292940452
0.664583861827626,0.6583320823578552
0.5613222122192383,0.644740438051899
0.5845141410827637,0.0
0.7098307609557187,0.6909683741616458
0.5612339973449656,0.7040868561163797
0.6621540784835815,0.7821574238369547
0.6953409910202468,0.0
0.660749614238739,0.7574935960912305
0.7131674289703598,0.7189486006540181
0.585154831409499,0.7877478918313878
0.6995046138763481,0.7877636010928117
0.6454532146454135,0.0
0.5692326426506042,0.5507330078579742
0.6213244795798684,0.7485257227407673
0.6431244015693665,0.44469947261291304
0.5030649304389886,0.38711182961073914
0.5359682440757788,0.3868805647917899
0.4680722653865814,0.4354687756714509
0.21813547611236572,0.3223766265825261
0.20132397115231257,0.42853258289085616
0.24083547294140945,0.44720318633945366
0.27385780215262434,0.45268691356220564
0.437059611082077,0.5996804039167929
0.6274210810660645,0.5638195897123988
0.5303686261177624,0.5805434790510849
0.5360005497932434,0.5881943100316096
0.5374499559402466,0.5881970943878073
0.6463686227798462,0.6659272287309798
0.6335792541503906,0.7778593064981373
0.5968180894851685,0.25871576995663015
0.49098661541937105,0.23732740946421155
0.3627493977546022,0.25441731995616634
0.0,0.0
0.0,0.0
0.09393993765109063,0.19824888073551755
0.0,0.0
0.0,0.0
0.0,0.0
0.18984806537614685,0.023224336070039975
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.6247522391507314e-13,0.0
0.0,0.0
0.0,0.0
0.6468090415002037,0.6106419262396073
0.7669996619224548,0.0
0.6908926367759705,0.8109211885947148
0.6974872350692749,0.723895185501623
0.6580631732940674,0.7821481065186879
0.615413665771537,0.7774925431081289
0.730264842510227,0.7005197077519031
0.685575842857371,0.7005233555044572
0.6749817728996277,0.747780067586141
0.5965722203254618,0.7153535205585935
0.6089448928832788,0.40782041206649533
0.601525723934043,0.4047747157762663
0.3806504309178166,0.33354506444451354
0.2762509286403656,0.3193306293006506
0.33090895414352417,0.3211520617202935
0.5956510901451106,0.599751346505712
0.6716886162757698,0.559394977921478
0.6346831917762913,0.53137352616945
0.4863643944263458,0.4610147306570062
0.5599377751350403,0.5315503928935452
0.6344645023345947,0.6916719367768344
0.6779924035072327,0.6869919739247613
0.6271782517433347,0.6987864665523957
0.511814534664154,0.6870191572261561
0.4750007092952728,0.6685025627341408
0.4680744409561821,0.2758921949706552
0.5198419690132587,0.2373426596374439
0.32280009984971175,0.24500533855072323
0.20372605323791504,0.23488999332947175
0.0,0.0
2.69684342504788e-13,0.0
0.510368824005127,0.2927410515153589
0.2811128199102481,0.0
0.47180578112602206,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6024083495140895,0.09916616531502565
0.0,0.0
0.0,0.0
0.6320669054985141,0.6106387277296023
0.8070714473724365,0.7782967277293246
0.7739897966384888,0.7971679996028337
0.7338428497314453,0.7821507547437004
0.712866067886298,0.767334928097658
0.6600260138512347,0.7104509000561088
0.7247658967971361,0.7584278098204168
0.6700128912926526,0.6694344537326253
0.7344356179237366,0.7582822280147403
0.720232307910909,0.7258199559346264
0.4110944867135019,0.33852994949046283
0.2976682782173157,0.4168017443112662
0.2897622883319797,0.3282983510726976
0.24521076679229736,0.3243845930085677
0.5573591589928653,0.34891227463736446
0.6481329202650992,0.5712933323194702
0.5650922060012817,0.5674309078146011
0.5776571631431532,0.4732618803199096
0.5544943809509277,0.5600490717650983
0.5403935313224296,0.559978687983146
0.5857311487197608,0.5509158127690948
0.5464215874671897,0.6869579455808298
0.4654822647571723,0.6519871235665032
0.6108033061027527,0.5509291629478289
0.5205425024032738,0.7081863544974734
0.47169670462611074,0.242407270839382
0.4466669559478784,0.24494356841656809
0.4080917537212205,0.24344840017455302
0.12898404896259308,0.16800555094098826
0.11900870501994357,0.15300402126896642
1.3447532128293836e-13,0.0
0.6337926983833313,0.2927700770099652
0.01824722625313893,0.21065301269402908
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6726316213603009,0.7789140468471992
0.6445339918136597,0.6106320143616598
0.5807724595069885,0.5379406960871443
0.7672098875044081,0.7320244493532759
0.6987380981445223,0.7467557434474656
0.6872565150260925,0.746751586661006
0.7576889991759731,0.7456600507547475
0.7371082305903449,0.7164061266727236
0.6860388517380042,0.6694337078664596
0.7672684192657471,0.7774881038888555
0.5862157344818797,0.5914535585340787
0.5043016076087966,0.32701030709246554
0.540175199508755,0.3270289188629113
0.6488016247749329,0.34924264244529635
0.6997244358062744,0.3492670750140655
0.5777138471603394,0.3514006308373562
0.5587730407715925,0.4794821216005025
0.7596620917320253,0.5674167091173183
0.3889200687411185,0.5351686005883936
0.6404576897621155,0.4491445987598322
0.6818240880966244,0.634085184469926
0.7653948068617661,0.6870123725575898
0.7237079739569677,0.6870158937922481
0.6442677378653887,0.5509924897368734
0.47629213333129883,0.5507056197132236
0.3939284086226673,0.7131669858182434
0.3262649178505043,0.22440096264557555
0.48922213912010604,0.2582701426038111
0.525449275970459,0.24288805858337245
0.05580464377999305,0.16830659793207994
0.2021724432706667,0.15640192908399014
0.0,0.0
0.12361422926187463,0.21795472034487565
0.20051537454114018,0.21645020723492459
0.12538187205790594,0.020917701438216668
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8240799307822813,0.7867171650408884
5.566214755961119e-13,0.0
0.6562438607215881,0.624967777978482
0.6544209718704087,0.6249670056173415
0.6314669847489656,0.8799602888990737
0.6546769142151292,0.7926681167165508
0.7200139760971243,0.8094587427847401
0.7075494527816772,0.8349811721137457
0.737155437469465,0.8349809139546849
0.7869160175322347,0.8863214859087816
0.6149170994758606,0.787557437732203
0.7652381062506616,0.844007705044951
0.5989775061607361,0.787554567408105
0.6905975341796848,0.8166479146199027
0.6904900670050995,0.7703677474003887
0.7835079431533488,0.7857400478202601
0.5899420976638784,0.6174752366716367
0.6805859208106995,0.8190255771132907
