DataSupermarket,NZLUSDB
0.22659608721730104,0.4692703970769595
0.24775889515874788,0.46922767589947945
0.17617729306221008,0.5497662125402837
0.025237495079636574,0.09931950200593186
0.0019266733434023895,0.09869022640192596
0.04294222965836941,0.0855285957612601
0.14057016372680675,0.08892818845915838
0.1994822323322324,0.10451101895107565
0.11756747215986194,0.15718620657710813
0.38695448637010654,0.15966773782406923
0.5879904627799845,0.13704788216624966
0.2848132252693176,0.1606307534917934
0.12901654839516205,0.14564327273508162
0.383266776800175,0.12010826498245768
0.2369270771741867,0.11483838733497598
0.11083400249480824,0.10925017523838079
0.24776796996593475,0.10770772877442707
0.7228863239288381,0.1137935136350842
0.7719817757605639,0.03925941541253623
0.6655321121206362,0.035880544926295374
0.32957908511156586,0.0338978262632244
0.0137129882350564,0.0231163903651582
0.0030216143932191722,0.026022893638157664
0.08025776594877533,0.250604925048158
0.6502903103828112,0.30357741418221557
0.6697096824645824,0.3091383237333903
0.6679537892341614,0.3349967192981456
0.11180093884468079,0.25103776712069736
0.08410719037054064,0.0
0.028071476146577765,0.0
0.011603715829553206,0.0
0.013453262858092785,0.0
0.05984848737716868,0.0
0.0,0.0
0.05391164124011515,0.0
0.0023268137592822313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.8845884859392933e-14,0.0
1.0956747705343603e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.016549589112404013,0.0
0.0,0.0
0.06127890944480385,0.009630446818209402
2.1534313170930435e-14,0.0
0.005274518858641361,0.0
0.019444124773148663,0.0
0.007713865488768071,0.0
0.006058087572455161,0.0
0.022116737440226106,0.0
0.14494901895524595,0.3575987215552793
0.19738262891764222,0.46927674273401515
0.22494037449359897,0.46926135192641255
0.299095809459686,0.4693030303971211
0.2303502857685089,0.46922150776168053
0.06806140393018945,0.10092428538294906
0.01301831286401072,0.09422265530299317
0.009053345769643506,0.06516143459736858
0.05642998591064418,0.07043727194561983
0.06643899530172702,0.09365011320617653
0.09058187901972455,0.14576691410272752
0.4620880186557748,0.1609718316982945
0.30471810698509216,0.16059284989508582
0.11800117790699005,0.16262280032905232
0.09694311022758827,0.14649916101541557
0.035041905939578157,0.11140937690372617
0.03566566482185868,0.12103147972959834
0.10935191065072745,0.11093418543207109
0.2995297610759735,0.11367174759871354
0.5347169041633596,0.11363979803397584
0.7388361096382126,0.03213511815421949
0.6366366147995004,0.03603528129289465
0.0,0.03560011231239848
0.11019214987754822,0.028541970696381768
0.0,0.0
0.030864099040626647,0.2526969825937283
0.38444492220887727,0.2781937155431681
0.6388574242591721,0.27520143819520965
0.6593647599220276,0.32059250656181026
0.1829940676689148,0.2730756035556733
0.23798467218875258,0.0
0.1489260643720625,0.0
0.06456799060105207,0.0
0.02189694158732891,0.0
1.1710403872849424e-14,0.0
1.639782067547296e-14,0.0
5.143499046106395e-14,0.0
0.008861782029269872,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03948242217299517,0.10062945711983731
0.052772700786588585,0.00901691204149709
0.01849250309169485,0.0
0.009231497533617718,0.0
0.11226722598075872,0.0
0.014074250124397444,0.0
0.009520503692328664,0.0
0.17117488384248386,0.469158514462769
0.19443099200729097,0.46929423009106264
0.28858748078342616,0.0
0.23004439473152163,0.3548122184909753
0.25472408533096313,0.3547963865556435
0.3620513081550581,0.10144330913748512
0.10315589606760708,0.09993189076246058
0.2609665393829504,0.08557813628815537
0.1472611427307129,0.08919130101843623
0.3197982609272003,0.08371980322976993
0.40026772022246015,0.16438688726168502
0.16250681877138629,0.15907391281946687
0.1379888355731964,0.16049846521020708
0.06889095157384872,0.1609877250597868
0.060965899378061295,0.15622972643511956
0.01761065237224102,0.11781652480753464
0.0402174592018257,0.11128020471969569
0.07232140004634978,0.11809643547525255
0.34959644079208374,0.12023495526719978
0.5796841979026092,0.11324794759049635
0.6493515372276331,0.035853877200721994
0.6455294489860479,0.03889385981885901
0.5052561759948718,0.03601739605144396
0.39869076013565063,0.039442133799557764
0.04246713593601904,0.031914672109888895
0.0820839032530763,0.242159603068491
0.14124667644499891,0.18736893177288286
0.28321367502220657,0.27571134080074394
0.5609850287437439,0.32377741231991586
0.4302428960800179,0.3067405225777803
1.7597664751647658e-13,0.0
0.408196270465846,0.0
0.1332926154136406,0.0
0.006417798809707165,0.0
0.0,0.0
0.0033402869012183057,0.0
0.09011017531155498,0.0
0.0,0.0
0.0,0.0
0.19024597108360897,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.491516096970999e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03812151774764066,0.01797224997000877
0.03849697858095222,0.16013391394470283
0.04539842903613995,0.1845784703089225
0.03593403100967461,0.18585172944674405
0.014605909585953899,0.18415249816478751
0.10875160992146649,0.19398213556217853
0.17641411721707992,0.5637597972433038
0.2217469215392709,0.5637521023133554
0.26801496744155884,0.4262069123785185
0.32926380634307917,0.6355509673547184
0.18406155705452001,0.0405921060018941
0.12078169733286606,0.04787749229434155
0.15521337091922352,0.04676429317243697
0.37492358684538274,0.05055628953258642
0.13343863189220428,0.0
0.10097066313027797,0.0
0.029489159584045202,0.0
0.03489501774311066,0.0
0.016347311437129745,0.0
0.0302172359079115,0.0
0.03211629018187523,0.0
0.06371214985847436,0.0
0.1185026615858078,0.0
0.0,0.0
0.5527045726776132,0.5868552522084174
0.6027967333785074,0.5377036177323584
0.5679893493652363,0.5571892138046864
0.43694812059402466,0.546642669908644
0.3114729225635103,0.4709078481112615
0.1268509179353677,0.0
0.012828538194294511,0.0
0.02912539243697894,0.0
0.40833181142807007,0.0
0.6106025576591493,0.0
0.12448949366808298,0.0
0.23553691804409307,0.0
0.29089096188543473,0.0
0.044489745050668716,0.0
0.025650830939409678,0.0
0.0,0.0
0.006333624478429974,0.0
0.014360706321895123,0.0
0.0,0.0
0.0,0.0
3.146200691793073e-16,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0061903772875622634,0.0
0.0,0.0
0.0,0.0
0.01639999821782117,0.0
0.0,0.0
0.0,0.0
0.03283841907977906,0.03594846091060761
0.07957312464714102,0.020464403239012365
0.09223747253416517,0.1945106089618604
0.09412238001822464,0.1859274727245041
0.006854014471173743,0.18478919476133213
0.05317289009690061,0.1899659316049614
0.19080795347688434,0.18477652873982248
0.22844330966472381,0.43011714190629596
0.2452747225761424,0.5637168214080488
0.3000656068324997,0.6357647334630672
0.25015953183174106,0.5636605512603755
0.24708399176596177,0.5525363794150971
0.1843289583921421,0.040766500555607876
0.15683582425117176,0.04793883180624708
0.20374187827110937,0.03981809198912607
0.18048650026320517,0.04601655866756018
0.045891184359788895,0.047317140798783915
0.05246812105179098,0.0
0.03068941086530556,0.0
0.011885334737599047,0.0
0.021412383764982224,0.0
0.016002589836716652,0.0
0.01852444559335994,0.0
0.032620370388031006,0.0
0.04241561517119416,0.0
0.09306906908750534,0.0
0.2882800996303347,0.0
0.24595104157924713,0.5692345849913306
0.3032747507095344,0.5373707659843532
3.2091003641873293e-13,0.0
0.49278905987739563,0.4784510049254897
0.4036128818988968,0.47285563498744826
0.03723599389195533,0.0
0.049223240464925766,0.0
0.006342073436826087,0.0
0.14934363961219788,0.0
0.18553721904752746,0.0
0.1580045819282677,0.0
0.12321825325489627,0.0
0.11400902271270337,0.0
0.19820447266101837,0.0
0.08667020499706321,0.0
0.008542926982039104,0.0
0.007673467043787542,0.0
0.002915531396863773,0.0
0.0006981058395467699,0.0
0.0,0.0
0.0013682494172816686,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03651573881506966,0.0536219568274526
0.014485563151539456,0.020216646025033935
0.07810564339162088,0.10627345086963713
0.17861001193523418,0.1871649974297041
0.05477030947803881,0.18083432741972275
0.12365262210369588,0.1830300257229938
0.2129780948162056,0.1566500893089136
0.21761740744113928,0.560071676299722
0.29601815342907517,0.563708533595794
0.20701710879803767,0.5635556272818298
0.18053202331066534,0.5527517986814048
0.14041778445244862,0.562664250812339
0.21517124772072446,0.047783449762037376
0.21168917417526167,0.04078713333815427
0.20259092748164853,0.03944549827582976
0.027051074430349435,0.04618151645881836
0.04132523387670517,0.04779182508375256
0.010989535599946976,0.0
0.002711025532335218,0.0
0.012404324486851909,0.0
0.03208015114068985,0.0
2.921894149904678e-14,0.0
0.02727764286100861,0.0
0.06014068424701691,0.0
0.1290508210659027,0.0
0.29834350943561044,0.5832927522661022
0.15961939096452177,0.5248391969522548
0.39947128295898593,0.5375913744805737
0.44752827286720276,0.5872290306849555
0.39670476317406744,0.5341086565272993
0.3144893646239849,0.0
0.0075339758768570644,0.0
0.011633020825686102,0.0
0.01666506566107273,0.0
0.14497424662112585,0.0
0.23413941264150756,0.0
0.02093212865293026,0.0
0.12713037431240082,0.0
0.10852395743131638,0.0
0.019658578559758104,0.0
0.00549574755132216,0.0
0.005254118703301988,0.0
0.16541868448257524,0.0
0.14230868220329285,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15234689414504343,0.18420600878218948
0.12454114854334634,0.19255280081011553
0.11123040318488886,0.18279293284052325
0.25230965018272394,0.1565308996491382
0.23937889933586123,0.15667042716845844
0.21914972364902496,0.5636798479550175
0.22867751121523755,0.5635173011820565
0.1698494404554453,0.5597012102916374
0.14267802238464355,0.5614436040010004
0.17321692407130707,0.560753299872553
0.08183932304381868,0.04963647687449363
0.2869943380355422,0.04054656041411736
0.08270172029734202,0.04692009297505138
0.025557424873114125,0.04755091795094161
0.015276042744517403,0.04800408032349601
0.0018650833517313238,0.0
0.0009125878568741538,0.0
0.002967011881992207,0.0
0.011929993517696857,0.0
0.021133648231625623,0.0
0.023949364200234413,0.0
0.0064623812213540945,0.0
0.01636061072349556,0.0
0.050935663282871246,0.0
0.13969233632087708,0.0
0.2664208114147328,0.5872111054778869
0.3309786915779061,0.5872502526677924
0.23784379661083238,0.5278494368307803
0.37679994106292725,0.5378948225621537
0.4298272132873257,0.5872384011044922
0.3130219280720079,0.0
0.08161010593173804,0.0
0.0008154166862370299,0.0
0.003749879077076912,0.0
0.13240244984628546,0.0
0.03305953741074039,0.0
0.03672100231052213,0.0
0.001827802276238799,0.0
0.08829504251480103,0.0
0.06778177618980574,0.0
0.04461571946740263,0.0
0.23027166724205037,0.0
0.11947810649863337,0.0
0.029221920296549797,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.010293552651999277,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9912975642855135e-14,0.0
0.044698841869831085,0.05431558164184487
0.2093794047832473,0.18603775157689992
0.17676536738872736,0.18406901663762337
0.2177582234144111,0.18721946190999447
0.23524726927280426,0.15386749465132016
0.28040590882301325,0.15668170030399745
0.2361525148153234,0.4271617982524275
0.12199240922929429,0.5628827917351433
0.08861164748668668,0.5635532297470235
0.14500172436236747,0.6831454076847281
0.18697437644005044,0.6578351572567191
0.15571825206279755,0.04080016666960604
0.16019105911254658,0.04005614583843621
0.020629443228245,0.04780067023015079
0.026567563414574263,0.047874726535792986
0.00451708026230354,0.041610641806664586
0.0006274711340665049,0.0
0.0021134738344699227,0.0
0.003909151069819915,0.0
0.016686901450157166,0.0
0.02741255424916707,0.0
0.020915465429425337,0.0
0.004731649067252929,0.0
0.014558569528162993,0.0
0.023605646565556526,0.0
0.0700533390045166,0.0
0.1855256110429758,0.5253526189296395
0.21538095176226799,0.5340748838277575
0.27190095186236457,0.48978511906928
0.2359357327222824,0.5277598487118125
0.33791276812558363,0.5872004868068806
0.36043900251388544,0.0
0.2603208422660834,0.0
0.03657306358218662,0.0
0.010757849551737309,0.0
0.058282263576996944,0.0
0.01767962798474963,0.0
0.0,0.0
0.011665062978861876,0.0
0.0,0.0
0.31262746453282814,0.0
0.27600118517869193,0.0
0.11678770184516324,0.0
0.01969661004839928,0.0
0.0,0.0
2.494776800252321e-15,0.0
0.01118611451237599,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0009077268186950194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.8108425562791994e-15,0.0
0.0,0.0
0.0,0.0
0.0786595493555086,0.05435875261916433
0.1307134628295868,0.5319540973229626
0.2633977830409791,0.44250151942563215
0.24086162447929382,0.0
0.33948978781700134,0.5582813065859351
0.23106300830841064,0.401414976990724
0.17895291745663527,0.39350663839472844
0.11071267724037553,0.469976824529265
0.0629157572984691,0.46822734673864475
0.16414901614187716,0.305185281885229
0.15048088133335083,0.0
0.06494508683681821,0.0
0.021641785278916467,0.0
0.03462570533156528,0.0
0.0014107611496003644,0.0
0.0008147305925377192,0.0
0.0007702952134422954,0.0
0.002255694242194295,0.0
0.010179756209254265,0.0
0.05190476775169121,0.0
0.04111874848604098,0.0
0.009793967008591127,0.0
0.003366829361766586,0.0
0.017113419249653816,0.0
0.03138196840882358,0.0
0.07472274452448019,0.0
0.11290175467730071,0.0
0.21239528059963,0.0
0.3241561949253082,0.0
0.22573898732662306,0.0
0.34514310956001054,0.0
0.23975183069705594,0.0
0.24720510840415524,0.0
0.12548065185546875,0.0
0.0,0.0
0.0,0.0
0.0042753466404944086,0.0
0.0,0.0
0.05660839006304741,0.0
0.07128863781690549,0.0
0.010444737039507794,0.009239511533481017
0.021332696080192667,0.00697763191520758
0.096336953341963,0.009597030160299284
0.0,0.0
0.0037668950390077308,0.007783494782342656
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02819018997251987,0.0
0.06163187325000763,0.0
0.07598794996738435,0.14481698056311554
0.27735191583633423,0.3377124993820928
0.33321005105973,0.40143277567530883
0.21612055599689514,0.4715749478839804
0.16069568693638894,0.39730303209371903
0.08911213278770447,0.47684308850270873
0.1586768776178335,0.0
0.06271098554134552,0.0
0.07135947793721736,0.0
0.04364496842026689,0.0
0.001759974751621487,0.0
0.0018992293626070049,0.0
0.001262945239432128,0.0
0.0015152890700846663,0.0
0.004211016930639744,0.0
0.005492353346198808,0.0
0.06846019625664523,0.0
0.042921788990499914,0.0
0.010669698938727275,0.0
0.005551829468458891,0.0
0.015554715879261506,0.0
0.017553089186548666,0.0
0.007789620663970481,0.0
0.05293753370642342,0.0
0.21852971613407135,0.0
0.07225885242223938,0.0
0.27342930436135937,0.0
0.22499103844165888,0.0
0.1594669520855027,0.0
0.03782764822244644,0.0
7.164018717676595e-15,0.0
0.007451596204192002,0.0
2.085912104023348e-15,0.0
0.05172723159193108,0.0
0.2734716236591339,0.0
0.4386768043041356,0.0
0.42316186428071223,0.014761628983235542
0.23841468989845346,0.013099471154967984
0.1604133248329911,0.014291396732259853
0.3214888572692871,0.015218465918787439
0.4559522867202782,0.015142194611227127
0.0,0.0
3.320921630477365e-13,0.0
0.2734404802322302,0.0
0.3502154052257538,0.0
0.13089050352572862,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.017253968864679316,0.0
0.017234452068793447,0.0
0.03863393887877368,0.0
6.308227349162355e-14,0.0
0.24086734652519226,0.5196436729318353
0.20193536579609012,0.3059101681967792
0.2993432283401221,0.4720418543758627
0.3101477921009061,0.29498518448112354
0.1572830379009257,0.4699261824836629
0.10776602476835251,0.4688771519572411
0.017213653773069357,0.0
0.10315424948930765,0.0
0.047408718615770444,0.0
0.007672528270632047,0.0
0.025455877184867984,0.0
0.016799822449684244,0.0
0.005828806199133314,0.0
0.003506658598780632,0.0
0.002759851049631862,0.0
0.02637380175292462,0.0
0.053610928356647415,0.0
0.07889641821384517,0.0
0.12927068769931793,0.0
0.04958498477935767,0.0
0.013759142719208636,0.0
0.02322406880557537,0.0
0.02734896913170757,0.0
0.034327633678913116,0.0
0.22474998235702145,0.0
0.0533125028014227,0.0
0.2271122783422469,0.0
0.16127932071685902,0.0
0.0956374779343605,0.0
0.034882683306937494,0.0
0.06690137833356988,0.0
0.017855858430265843,0.0
0.15535952150825982,0.0
0.31066715717315674,0.0
0.4734831750392914,0.0
0.40315571427347957,0.01496137459205961
0.4567264616489411,0.01523426286113938
0.4037331342697144,0.009012195377028498
0.43491652607917786,0.015278276807431249
0.0,0.0
0.0,0.0
0.3770472705364232,0.0
0.0,0.0
0.32365432381629944,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0366222804305175e-14,0.0
0.0,0.0
0.03058905899522515,0.0
0.09824939817190177,0.2663579261984271
0.2208367586135951,0.3227387719887919
0.18618167936802102,0.4701790457959623
0.09743155539035797,0.44311701969219425
0.33111000061035145,0.29588720342249475
0.16430053114890814,0.39310371689843265
0.0891408622264856,0.4908427061888725
0.022887708619237147,0.0
0.012917716056108397,0.0
0.041759118437766765,0.0
0.03064755722880373,0.0
0.029234956949949265,0.0
0.010142164304852718,0.0
0.0941932946443606,0.0
0.046013452112674734,0.0
0.005384126678109169,0.0
0.006432825699448402,0.0
0.0018011401407423257,0.0
0.046796709299097974,0.0
0.08693110942840661,0.0
0.19490504264831543,0.0
0.1908069998025894,0.0
0.1712337583303499,0.0
0.19834102690219965,0.0
0.14026439189910797,0.0
0.1047917827963829,0.0
0.08909977227449417,0.0
0.11484764516355356,0.0
0.0930649042129447,0.0
0.1296491473913265,0.0
0.16622361540794373,0.0
0.10563769936561584,0.0
0.058793164789675695,0.0
0.0,0.0
0.0018890792271126617,0.0
0.12336456775665283,0.0
0.4816550612449932,0.0
0.5951876640315595,0.015574396940875026
0.32062348723408446,0.014933976072092492
0.4600729644298553,0.015453262574171891
0.4534603953361511,0.015278337304817891
8.508105553805462e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06661294400691468,0.2663354488766494
0.21254613995552,0.4710384663290226
0.3130377233028607,0.4700328441262351
0.3162898421287537,0.295845098402304
0.28220686316490046,0.398672253081121
0.12832729518413538,0.3984696993962797
0.029338870197533014,0.0
0.07995557785033969,0.0
0.0386538058519385,0.0
0.03794187307357782,0.0
0.023705227300524684,0.0
0.0846528336405737,0.0
0.06359373033046718,0.0
0.0014498303644359112,0.0
0.002765682758763424,0.0
0.0007787792128510459,0.0
0.0072311400435864925,0.0
0.07071097940206257,0.0
0.14365588128566742,0.0
0.17546322941782921,0.0
0.21524824202061107,0.0
0.2243125289678582,0.0
0.20378620922565463,0.0
0.16422297060489655,0.0
0.11018493771552687,0.0
0.12764452397823187,0.0
0.09053781628608537,0.0
0.0818619281053527,0.0
0.003839547745883465,0.0
0.0,0.0
0.0,0.0
0.007220230530942316,0.0
0.009664538316431645,0.0
0.1430111676454544,0.0
0.06813155859709236,0.0
0.5770086050033669,0.014094011806910159
0.23197099566460994,0.014942799470369094
0.4913879930973053,0.014970664395856356
0.553842842578888,0.015325891524218833
0.15455611050136495,0.0
0.08198004215956,0.0
0.004946919158100509,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028926555067280244,0.0
0.0595156736671922,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3692872574497687e-14,0.0
0.0632016658782959,0.25919117347289167
0.04307131841778816,0.21724022768451884
0.055827207863333096,0.26374924210539213
0.2605345845222468,0.39426801305240905
0.13694061338902755,0.4658022765777329
0.2068462967872618,0.3877663286101953
0.26862552762032155,0.46575268623749155
0.2800721526146079,0.3941795953112646
0.14477115869521348,0.026721742870060756
0.06953378766773927,0.02450128365429387
0.022754136472939803,0.02336621782795279
0.05155502632260326,0.027298988788757732
0.047532290220267025,0.017495155046389172
0.04388421401381446,0.014685613505482953
0.03966489061713345,0.0145115998923015
0.06363397091627022,0.012674546779335275
0.08894762396812439,0.012552507103104312
0.0015488367062062383,0.013738791524357488
0.0,0.0
6.603146669942558e-16,0.0
0.003169066039844822,0.0
0.02213490754365921,0.0
0.16290643811225894,0.0
0.21502523124214826,0.0342642248816896
0.21644648909569195,0.03742735727134796
0.1995221972465507,0.03742686322812912
0.1362774521112442,0.03767004197150703
0.11328642070293447,0.03636987102799683
0.058001048862933904,0.0
0.04189857095479965,0.0
5.421010862427522e-20,0.0
0.0,0.0
0.0014844123506908002,0.0
0.0014803577214479184,0.0
0.02028345689177827,0.0
0.1743892580270617,0.0
0.1048021912574768,0.0
0.285931617021593,0.0
0.6339185237884452,0.1375795425114487
0.13460977375507788,0.11566404657037288
0.4095260202885605,0.13057823484379086
0.5843605399131775,0.13230233332400756
0.6014194488525373,0.1122676387441427
0.5325275063514757,0.01975379878169338
0.41903111338615484,0.01694698480958721
0.1295685470104044,0.018047288687619314
0.005179113708436489,0.009033324416046174
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03180427476763994,0.04035309401201748
1.943071214037988e-14,0.0
0.06222699582576752,0.06577168692210225
0.162474155426042,0.4091547770422048
0.03073433786631167,0.4355822922596094
0.16195890307426453,0.4559310176595984
0.3739028573033537,0.022531793060422557
0.10479380935427847,0.025190508606504576
0.009719505906105022,0.023187492822404652
0.025813326239585765,0.027277794072761364
0.036701001226902175,0.027761225483636943
1.9650441751306588e-14,0.0
0.04665769636630922,0.013755410633962278
0.07929196208715347,0.01267744037217502
0.21907545626163483,0.01253421177658052
0.2323703765868831,0.014909836116590256
0.0182267986237995,0.0
0.0,0.0
0.0008131950744427001,0.0
0.001142882159911096,0.0
0.08810522407293275,0.0
0.19720380008220134,0.0377678468548844
0.20337599515914917,0.03742732601642473
0.16456428170204213,0.03767285551711495
0.12411654740571976,0.03125462883801579
0.06916271150112152,0.03636822773203393
0.018526982516047428,0.0
0.0,0.0
0.0004644375294446768,0.0
0.003275854978710413,0.0
0.004627381917089272,0.0
0.00875953957438469,0.0
0.047358382493257606,0.0
0.3506717681884838,0.0
0.5169703364372253,0.0
0.25936964154236375,0.10741619267548135
0.0,0.0
0.07801599800587776,0.09046927747254256
0.5322363376617432,0.13011469661217065
0.5781137943267783,0.13551070478960325
0.5766267180442809,0.017077198004245793
0.4849507212638855,0.016770621194332678
0.28136360645294417,0.019733786595815133
0.023300901055336,0.012987937361488322
0.0,0.0
0.0,0.0
1.698390394751366e-14,0.0
2.2177397789842767e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024271491914970317,0.03609286671593665
0.0,0.0
0.061770420521497726,0.0641275400274244
0.21005243062974066,0.4393141033135641
0.14627291262149256,0.4386640844319352
0.14572264254090883,0.42804512862883703
0.23277689516544064,0.4636202024106943
0.2752879261970515,0.023009134062249574
0.0009952910477295635,0.015741675846584625
0.035249467939138635,0.027700044798859534
0.029759613797068596,0.02809261652374221
0.020631635561586634,0.014689805026539576
0.05806327238678891,0.013744033178863344
0.12450255453588299,0.012535547669513883
0.25998789072036743,0.012539324641784333
0.23109081387522898,0.01200779928497013
0.22793193161487577,0.0
0.013026622124015928,0.0
0.0,0.0
0.0004668528272304684,0.0
0.011538158170880887,0.0
0.1531861126422854,0.037415391537504436
0.19741931557655334,0.03767248718978784
0.15047125518321916,0.03767233425205143
0.10636912286281586,0.03637733510178752
0.05253433808684356,0.03594510176407302
0.004830391611903223,0.0
0.0007270398200479249,0.0
5.273748311566062e-16,0.0
0.00035277733695693314,0.0
0.002011031145229733,0.0
0.01617640443146563,0.0
0.10867420583964447,0.0
0.11571037769318177,0.0
0.34058675169944763,0.0
0.038535628467795534,0.0
0.0,0.0
5.743917689023236e-15,0.0
0.0,0.0
0.20168697834014893,0.11109553741574854
0.5494219660758972,0.07964333031994426
0.5461804866790771,0.01976251453002274
0.39491328597068787,0.01975122849449886
0.3520355820655823,0.019645517857810633
0.201190412044519,0.017583307853649827
0.16433012485505805,0.0
0.4018208682537119,0.0
0.05882836505770683,0.0
0.0,0.0
6.932439930576739e-17,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04627601429820061,0.06275933104262557
0.07059589028358428,0.06580532344490916
0.2629791498184074,0.39430849032673687
0.32339799404145675,0.40871559782049544
0.33372712135291227,0.4357057994015328
0.3370991647243511,0.0
0.3563217222690582,0.017365070156906273
0.3058642745018001,0.02300212783994539
0.09221670776605742,0.026869440390650756
0.03866622596979158,0.028078748264936025
0.040877915918825926,0.014685735538807828
0.07269777357576385,0.013762739449042794
0.20519065856933524,0.012680151456591373
0.21798163652420044,0.01253884289054745
0.22408148646354664,0.012683801449218785
0.23576015233993458,0.0
0.17413097620016077,0.0
0.003275054274126985,0.0
0.0004561389214359224,0.0
0.005237257108092163,0.0
0.08393160253763182,0.03690379767690143
0.16166770458221735,0.037421608847526086
0.14729152619837657,0.03767114360564851
0.08839691430330276,0.03595607170105596
0.07376947253942467,0.03593882316966503
0.026958201080554637,0.0
0.001569560961797737,0.0
0.0012975777499383287,0.0
0.0009984862990677357,0.0
8.047243794580472e-15,0.0
0.14352162182328906,0.0
0.03522825613618809,0.0
0.512561380863193,0.0
0.382303386926651,0.0
0.21930183470249176,0.08949980119088173
0.1047873571515027,0.08072111738541021
0.5019286274909821,0.12059187720425339
0.6211568117141724,0.0
0.5814459323883057,0.13231764523458828
0.5467290878295837,0.016770835157711
0.0,0.0
1.3476173422449168e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.015554062090814235,0.02411180463008874
0.0,0.0
0.041836842894552494,0.06531882711160411
0.3028696775436399,0.39407866218598253
0.195541635155686,0.026912688528687452
5.125084232192086e-13,0.017571545504849226
0.37103500962263297,0.0175749773284121
0.09141188114881574,0.027675616509656727
0.0436409227550034,0.02805641554267167
0.10380547493696018,0.01376348637592432
0.07862949371338299,0.013769132503450451
0.15322194993496127,0.012529742554134023
0.13689202070236206,0.012538165332842566
0.07905659079551566,0.014515065066139685
0.03808459267020061,0.0
0.1341289579868322,0.0
0.20100218057632432,0.0
0.023328732699155807,0.0
0.021116320043798403,0.0
0.09107806533575086,0.036812561339829644
0.1834041178226471,0.03145809178962332
0.13448052108285913,0.03873958901707804
0.11347027122974396,0.036376011328579
0.08556636422872546,0.029384098813267236
0.052043035626411945,0.0
0.0015642050420861817,0.0
0.0026805994566530835,0.0
0.0015349697787314653,0.0
0.033847123384468276,0.0
0.002283999929205115,0.0
0.04178881272674071,0.0
0.4705885648728339,0.0
0.2826842665672302,0.0
0.25811281800269875,0.0
0.4853300452232361,0.0
0.5911381244659358,0.11229054325579171
0.4995851814746856,0.02012265182383933
0.40107250213622797,0.01975846945519024
0.34759315848350497,0.019758110738345682
0.0,0.01975919764830144
0.33538091182708757,0.019758447610573566
0.25969910621643055,0.0
0.07402943074703128,0.0
0.03060582652687938,0.0
0.026590144261717796,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.036486960947512186,0.06544966981292946
0.07675348222254523,0.18901816500910515
0.0,0.0
