DataSupermarket,NZLUSDB
0.0,0.0010334097495021638
0.0,0.003968004019368849
0.0,0.005592980023941378
0.0,0.005016583595534459
0.0,0.005025392220336217
0.0,0.005698769127794362
0.0,0.0011098340013484345
0.0,0.0010754140765158273
0.0,0.0010613225775371036
0.0,0.0009905757565425968
0.0,0.0011736507844871057
0.0,6.404252896474574e-05
0.0,4.093529161323775e-05
0.0,4.6930647811339144e-05
0.0,6.694084582484614e-05
0.0,6.96509471595404e-05
0.0,0.014207851071770233
0.0,0.01506788904840627
0.0,0.00921678955003519
0.0,0.014584257708044317
0.0,0.0
0.0,0.0
0.0,0.0002308289440133236
0.0,0.0
0.0,0.00017950929761051659
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0264652327870716
1.0,0.6563029196791957
0.0,0.3560946391990344
0.0,0.402686891702252
0.0,0.3752277083510036
0.0,0.2785206329682356
0.0,0.3429511878096516
0.0,0.4370886156132768
0.0,0.04256644678782314
0.0,0.04252697290624842
0.0,0.04526064328152585
0.0,0.04472605538355111
0.0,0.05189569177778527
0.0,0.0004289337754008811
0.0,0.0004534140592174805
0.0,0.00047630352078137774
0.0,0.0003249472280496042
0.0,0.00032518752003718096
0.0,0.0007784424697048942
0.0,0.0006406425778829525
0.0,0.0009288129012562801
0.0,0.001163036273656225
0.0,0.0010463071346045393
0.0,0.005969436547324899
0.0,0.005966515980253508
0.0,0.005969138265186645
0.0,0.005052360737666125
0.0,0.005049886453976077
0.0,0.0012525841410658991
0.0,0.0010618645720109135
0.0,0.0012007048928617241
0.0,0.0010623735038071346
0.0,0.0012414917415972115
0.0,6.744240946378591e-05
0.0,0.0
0.0,4.392185750063677e-05
0.0,4.454985040713233e-05
0.0,6.878783309172532e-05
0.0,0.01489958925197507
0.0,0.014164601194275586
0.0,0.015280051503841454
0.0,0.014584430460247422
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.6562160449010638
0.0,0.40372997516259834
0.0,0.40252072507860515
0.0,0.27842659383657664
0.0,0.3609596679498289
0.0,0.3606081211051156
0.0,0.04461848338312589
0.0,0.043511573820043156
0.0,0.04267710353092866
0.0,0.051909518374333274
0.0,0.00047649188286815955
0.0,0.0004534850580379346
0.0,0.0004765654087118975
0.0,0.0003444503115145092
0.0,0.000324906169866101
0.0,0.000848132216160468
0.0,0.0009804401444422207
0.0,0.0010964888418416542
0.0,0.0009729321832342043
0.0,0.0006434535872270713
0.0,0.005313173585680881
0.0,0.005774366243867344
0.0,0.005974702544653523
0.0,0.005705377230243232
0.0,0.005308821404110068
0.0,0.0012515671913109574
0.0,0.0012504771875054535
0.0,0.0012135033749406852
0.0,0.0007601902964871032
0.0,0.0
0.0,0.0
0.0,4.237140071306955e-05
0.0,4.24098576782136e-05
0.0,4.5244577718907024e-05
0.0,4.3990047998265726e-05
0.0,0.013232565668845037
0.0,0.01417744091774471
0.0,0.014227210588015432
0.0,0.01168073161133907
0.0,0.0001457218198835724
0.0,0.00012193625063992036
0.0,9.278058481106621e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.493155121777227e-07
0.0,6.156088133279143e-07
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.8227149988255891
1.0,0.6532119079439658
1.0,0.648561699844517
0.0,0.40857592530767717
0.0,0.45703821470625705
0.0,0.3869926127472977
0.0,0.45696801362859263
0.0,0.40841302338591695
0.0,0.17603815673402398
0.0,0.16434640015719923
0.0,0.15810564143912234
0.0,0.18687524467978767
0.0,0.1272004524834328
0.0,0.0705163220912839
0.0,0.06723109994337131
0.0,0.059096351262653515
0.0,0.05835558032927248
0.0,0.06315672843861686
0.0,0.0
0.0,0.0
0.0,0.0003819172203315852
0.0,0.00035744710888880406
0.0,0.0005072136268187133
0.0,0.019659271986171255
0.0,0.021849678404531316
0.0,0.021848752737959724
0.0,0.022103265195303
0.0,0.021100990169430105
0.0,3.198364382645796e-07
0.0,2.960318451904664e-07
0.0,0.0
0.0,0.0
0.0,2.1998025254875588e-07
0.0,0.005396329525057189
0.0,0.004633547606703498
0.0,0.004567847818498701
0.0,0.0036375194632556436
0.0,0.005947956196707844
0.0,0.035248697992030814
0.0,0.030224253713478304
0.0,0.03312033050089711
0.0,0.033691058572802884
0.0,0.02936620399253433
0.0,0.027900923683546262
0.0,0.025462302945464355
0.0,0.026086715877027888
0.0,0.012875395810365259
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.2827975549334752
0.0,0.0
1.0,0.3198862699289712
0.0,0.42671059960288354
0.0,0.4217705307693894
0.0,0.44675576939642586
0.0,0.15155233515743144
0.0,0.16761391005396423
0.0,0.15658695298515127
0.0,0.18662661631440064
0.0,0.18446820774401945
0.0,0.0
0.0,0.06473363764416151
0.0,0.05912208854641824
0.0,0.05642736337986558
0.0,0.07200614937537778
0.0,0.00045952406663715304
0.0,0.0
0.0,0.0003791533138027466
0.0,0.00037462990537248317
0.0,0.0005160356889470773
0.0,0.02206736119260585
0.0,0.021849618738733485
0.0,0.022108150655937287
0.0,0.018576789425452638
0.0,0.021098797791938288
0.0,2.3249128041472805e-07
0.0,0.0
0.0,2.0033713728620332e-07
0.0,1.835760200076782e-07
0.0,2.357818884199597e-07
0.0,0.005592544607012714
0.0,0.0069223229077903636
0.0,0.006772402744827108
0.0,0.00577465260176747
0.0,0.028987484285710186
0.0,0.0
0.0,0.02556952998090465
0.0,0.03300262669034444
0.0,0.02769265450972446
0.0,0.02582486651197132
0.0,0.02434800268425893
0.0,0.027848500359005067
0.0,0.016662944167963996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.23991921378364256
0.0,0.0
1.0,0.40199019992021123
0.0,0.4264007350562572
0.0,0.4254354103344533
0.0,0.41476128889438335
0.0,0.45429193958185243
0.0,0.16156514754589985
0.0,0.08725877396499493
0.0,0.18383021583233267
0.0,0.19346501472566008
0.0,0.07055671769604485
0.0,0.06464636764553391
0.0,0.056440141097932696
0.0,0.05648076316871695
0.0,0.05873166584444665
0.0,0.0005761013905340725
0.0,0.0004961277319685498
0.0,0.0
0.0,0.00034993539341908805
0.0,0.00046810071008010604
0.0,0.021831578192075436
0.0,0.02210746472194353
0.0,0.02210718515871442
0.0,0.021112012574078926
0.0,0.02012276066581651
0.0,2.0876338238524423e-07
0.0,1.4713225082576075e-07
0.0,0.0
0.0,2.387192366189377e-07
0.0,1.8683931262776837e-07
0.0,0.004381902549313857
0.0,0.005032384030425316
0.0,0.006575311961426878
0.0,0.006647570301919091
0.0,0.005227743969500387
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.029413374972212213
0.0,0.02182490466827089
0.0,0.027931231108831646
0.0,0.02789340657470643
0.0,0.027789830683660997
0.0,0.020199709877741587
0.0,0.0007964038050941478
0.0,0.0008695161146665192
0.0,0.0007428760998228809
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.3790783488477695
1.0,0.32016554117489837
0.0,0.4086529126312749
0.0,0.4259840535272515
0.0,0.42190207431333465
0.0,0.0
0.0,0.12634137429490172
0.0,0.16148185231002704
0.0,0.17716964716403627
0.0,0.19328932670574925
0.0,0.0705174501580867
0.0,0.06479606803001159
0.0,0.05914780651882928
0.0,0.056475003883568166
0.0,0.059186530834351325
0.0,0.0004726001022478499
0.0,0.0005509234347339983
0.0,0.0004976508459524734
0.0,0.0003478660492580449
0.0,0.00046775860977689925
0.0,0.02074851931645533
0.0,0.02184021983888846
0.0,0.0221050942641246
0.0,0.020136682493918798
0.0,0.020115606081078836
0.0,2.8813724518975766e-07
0.0,1.6775780649652446e-07
0.0,1.897880183395649e-07
0.0,2.4000401019999964e-07
0.0,1.7692573026813194e-07
0.0,0.005212722742627676
0.0,0.0037330742572120475
0.0,0.006532328239912237
0.0,0.006528176272388879
0.0,0.02022153025231068
0.0,0.023608468110806594
0.0,0.03233943459415929
0.0,0.0
0.0,0.03370228439705424
0.0,0.024348910938044224
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.19588084717451415
0.0,0.0
0.0,0.3171324876580458
0.0,0.40823438223535896
0.0,0.17754665479910461
0.0,0.12821432507102654
0.0,0.12827632096503955
0.0,0.1836065644001577
0.0,0.19303497689957247
0.0,0.06480285211361034
0.0,0.06485828541269181
0.0,0.056387790360602576
0.0,0.05646728611923344
0.0,0.06726019131800934
0.0,0.0005350058242933767
0.0,0.00045027107098205376
0.0,0.0005062743712187996
0.0,0.00037539457173196963
0.0,0.0004622573829230157
0.0,0.020677920539334513
0.0,0.01879391747237207
0.0,0.022578569400414243
0.0,0.02110987555152589
0.0,0.017233218192230466
0.0,3.026774271419076e-07
0.0,2.196112595033917e-07
0.0,1.9326403665823648e-07
0.0,1.9706677296213379e-07
0.0,1.7405100689112617e-07
0.0,0.003060805193225957
0.0,0.003691447823895244
0.0,0.004942423233277671
0.0,0.005297583242054118
0.0,0.0038961089067981397
0.0,0.0
0.0,0.029382470995009142
0.0,0.029620373126758342
0.0,0.027915777008585985
0.0,0.027914560857813076
0.0,0.02791829900067928
0.0,0.0279157024817805
0.0,0.0008973896302034764
0.0,0.000895814414590271
0.0,0.0008818020926269637
0.0,0.000405125760867287
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.39799218975655815
1.0,0.6737219866336991
0.0,0.0
0.0,0.2744161359431953
0.0,0.2636278218507846
0.0,0.35442225592310733
0.0,0.23559060237170856
0.0,0.3316288508613411
0.0,0.05151359420770496
0.0,0.049106155410477435
0.0,0.05873949386924826
0.0,0.040144728041149526
0.0,0.05882552373758425
0.0,0.018282192344322507
0.0,0.017463634840578997
0.0,0.014654848986936756
0.0,0.01535424821682651
0.0,0.014891287933691728
0.0,0.0008057958306708343
0.0,0.0007742804849809058
0.0,0.0007194070080668231
0.0,0.0007194135620324459
0.0,0.0
0.0,8.711643379624225e-05
0.0,6.632547374959035e-05
0.0,7.025824542698074e-05
0.0,5.539987705287415e-05
0.0,4.1504271773303075e-05
0.0,0.0
0.0,0.0037396313661046737
0.0,0.006064320839919216
0.0,0.0033074806566550452
0.0,0.00854459991047347
0.0,0.011862626575941133
0.0,0.01303420888111172
0.0,0.009530881486795689
0.0,0.012875408310906455
0.0,0.09577893386354247
0.0,0.09364851412715598
0.0,0.093337731457329
0.0,0.09590888380427705
0.0,0.09594989641829672
0.0,0.0005939219250455212
0.0,0.0005935952933004632
0.0,0.000574496426545908
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.012610405492338873
1.0,0.763345797882136
0.0,0.3409586697408421
1.0,0.6598206379440185
0.0,0.3093476221157541
1.0,0.3488589405160229
0.0,0.3067675101706268
0.0,0.2692653292942717
0.0,0.04727022177063235
0.0,0.05528131934903078
0.0,0.05882633594329473
0.0,0.05868231730382115
0.0,0.05592736335083304
0.0,0.01832604233693714
0.0,0.018748665949872945
0.0,0.017477318239445455
0.0,0.014614781596210153
0.0,0.01709299025233757
0.0,0.0008487271498630518
0.0,0.0007019547999808399
0.0,0.0008793842656201591
0.0,0.0007068956827924642
0.0,0.0007498252421727467
0.0,7.652296910034023e-05
0.0,5.343286658732303e-05
0.0,5.389603217064731e-05
0.0,0.0
0.0,4.191588141892241e-05
0.0,0.003456836632982823
0.0,0.005670940742649662
0.0,0.00594719295781384
0.0,0.004922674733483514
0.0,0.0
0.0,0.0
0.0,0.01130885245808419
0.0,0.011989557352817816
0.0,0.013373698031090068
0.0,0.06203006477435856
0.0,0.06422542982373931
0.0,0.09597295301143025
0.0,0.10058413602471097
0.0,0.09591147076667199
0.0,0.0005794967574875429
0.0,0.000593680111559374
0.0,0.0004215089834915785
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.762410603350766
0.0,0.4894587486286916
0.0,0.2095495997124935
0.0,0.34855333160659463
0.0,0.28566908675942965
0.0,0.26028696349753555
0.0,0.0333892465535444
0.0,0.04768272250418534
0.0,0.057059483763005917
0.0,0.05128743378939495
0.0,0.027676183038530144
0.0,0.018322645760558587
0.0,0.015064466620295749
0.0,0.016895391445160897
0.0,0.017200358541779738
0.0,0.016723513302360833
0.0,0.0008479413887670923
0.0,0.0008212798497397476
0.0,0.0006387514701613237
0.0,0.0004526743955755143
0.0,0.0004334254820191016
0.0,5.34571449986589e-05
0.0,6.0050621662824126e-05
0.0,0.0
0.0,3.795473334460866e-05
0.0,6.363767621249483e-05
0.0,0.004869761288662927
0.0,0.005707835692785029
0.0,0.006417016688957271
0.0,0.005429192031785974
0.0,0.0
0.0,0.0
0.0,0.009255381111026226
0.0,0.01127400883714648
0.0,0.01121507060756186
0.0,0.009366900019976834
0.0,0.08924941757873014
0.0,0.08369782396307479
0.0,0.09599952349521393
0.0,0.09599327136338355
0.0,0.09593857576535254
0.0,0.000593459606067635
0.0,0.0005936824400659882
0.0,0.0004360327655289236
0.0,0.00028993389917244687
0.0,0.0
0.0,0.0
0.0,9.646939556218262e-10
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.010911443603270987
1.0,0.6598649111114993
1.0,0.6597729799567588
1.0,0.6074413954080038
1.0,0.25221873557363134
0.0,0.279326837907198
0.0,0.31541683047486224
0.0,0.23210056499762072
0.0,0.03989781534094049
0.0,0.04488523723977071
0.0,0.05034043477335888
0.0,0.054155837302973665
0.0,0.05578897683691991
0.0,0.017471074391465787
0.0,0.01749623340769112
0.0,0.018334580500102636
0.0,0.017314524554903957
0.0,0.0167172790737012
0.0,0.0008594300860552959
0.0,0.0006899087886521201
0.0,0.0004267189308165494
0.0,0.00041878349100992395
0.0,0.0004203212027993313
0.0,4.648200775364585e-05
0.0,5.0289204397943184e-05
0.0,4.577539613202942e-05
0.0,5.323097995600416e-05
0.0,8.426179258555963e-05
0.0,0.0051482277823984325
0.0,0.0048692003578431065
0.0,0.005061572130312211
0.0,0.0034555183457118605
0.0,0.004005951525638147
0.0,0.0
0.0,0.008311246586462052
0.0,0.011399854196076207
0.0,0.012178244547735423
0.0,0.011239501859738286
0.0,0.08872824081235395
0.0,0.08938018233304983
0.0,0.09600020103480353
0.0,0.07889939234049306
0.0,0.07887901479364925
0.0,0.0005793641702020825
0.0,0.0005792615927550392
0.0,0.0005740650955613314
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.008207711019525376
0.0,0.47688763455304234
1.0,0.6077652388336872
0.0,0.34100918307584077
0.0,0.0
0.0,0.24427155653313398
0.0,0.2783829045631022
0.0,0.039428760268525286
0.0,0.04151696335936206
0.0,0.04955307948163208
0.0,0.05572066990458803
0.0,0.050887437635140274
0.0,0.017140736397967406
0.0,0.016834359788797094
0.0,0.018307159145857687
0.0,0.016407133242117015
0.0,0.012827997895683549
0.0,0.0006803295179664328
0.0,0.0004620593978373913
0.0,0.0004436882904649534
0.0,0.0005620611914721578
0.0,0.0007107107604043399
0.0,7.413139380343657e-05
0.0,6.176961416362052e-05
0.0,5.17685779427635e-05
0.0,8.847259234886809e-05
0.0,7.917009939597252e-05
0.0,0.005970285096005405
0.0,0.005403727186888844
0.0,0.0026203902583634836
0.0,0.0027758863513507545
0.0,0.009260715805351587
0.0,0.012331114684026779
0.0,0.007295281989378587
0.0,0.0071619301059111466
0.0,0.010892547176422688
0.0,0.08922986125874414
0.0,0.07099728756965969
0.0,0.08876514503771499
0.0,0.10061595710118501
0.0,0.10058421477153257
0.0,0.0005991315466191262
0.0,0.0005794923505676752
0.0,0.0004156679907252055
0.0,0.00026140028268552284
0.0,0.0
0.0,1.1028291333767662e-09
0.0,1.8105152424917567e-09
0.0,1.3219999980953395e-09
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4747890063976367
0.0,0.0
1.0,0.7630449385468296
0.0,0.3441944365505224
0.0,0.3495677105609005
0.0,0.2777460210794872
0.0,0.2542320720068681
0.0,0.26951167751343685
0.0,0.2783431538551045
0.0,0.30367631652408605
0.0,0.09491120510753331
0.0,0.09912114553400049
0.0,0.09717423829250671
0.0,0.10446027066811261
0.0,0.08881921192371971
0.0,0.017608438469499554
0.0,0.018903370638858212
0.0,0.025822164151772447
0.0,0.0242732118484564
0.0,0.031414868500442866
0.0,0.15303551938592982
0.0,0.1472701343115282
0.0,0.1542045320207964
0.0,0.1602116724579458
0.0,0.04017548576326085
0.0,0.03734600045838031
0.0,0.034497077670009105
0.0,0.021403259587367544
0.0,0.01757142837240323
0.0,0.0
0.0,0.0014735307229290498
0.0,0.0009432844028882039
0.0,0.0
0.0,0.0011386562151169722
0.0,0.024647469204051302
0.0,0.024689137224844032
0.0,0.03003365090701456
0.0,0.031453546701041744
0.0,0.03134141137530002
0.0,0.0006914917546120999
0.0,0.0
0.0,0.0
0.0,1.8823086891440082e-07
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.33508259143337604
1.0,0.28935743151998655
1.0,0.33495354472492533
0.0,0.38394383366888934
0.0,0.3910631375513893
0.0,0.26643387532182583
0.0,0.30363891091350914
0.0,0.2935136572272394
0.0,0.31147576214108463
0.0,0.09633656836922534
0.0,0.1004507572835982
0.0,0.10014834433894146
0.0,0.08593207857719452
0.0,0.054131444387034586
0.0,0.017686430447229597
0.0,0.026903109958365378
0.0,0.028906250117465844
0.0,0.027094055575868463
0.0,0.0275209964989954
0.0,0.15780726881667603
0.0,0.1846597310550951
0.0,0.1524165832551007
0.0,0.19504698513517013
0.0,0.17352881636842893
0.0,0.03686864006256584
0.0,0.03470341758059185
0.0,0.03422019308460208
0.0,0.034886978920245185
0.0,0.0012592595349394484
0.0,0.0017027401644760369
0.0,0.001455932869157683
0.0,0.001107192078895644
0.0,0.0011868159683152235
0.0,0.022497749626818775
0.0,0.02786756330363265
0.0,0.0215504757219256
0.0,0.027509280231697592
0.0,0.02010427825055226
0.0,0.000633258002470138
0.0,0.0006830639405481711
0.0,0.0006911351648603616
0.0,0.0006916397028764853
0.0,0.00075767493848852
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.490529848363645e-08
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.25179357196507324
1.0,0.28993137253324525
0.0,0.26691556664465294
0.0,0.34705306783961853
0.0,0.3297539339777732
0.0,0.29662770666998606
0.0,0.0
0.0,0.3143996023757814
0.0,0.2780255640032682
0.0,0.09606407152010207
0.0,0.08874206722723182
0.0,0.1025078901413213
0.0,0.08320192718332217
0.0,0.05170112441217445
0.0,0.025790020302675402
0.0,0.02785881341283475
0.0,0.03181586770281818
0.0,0.030119198065488247
0.0,0.02979516762830785
0.0,0.1511571271022893
0.0,0.16069296010692244
0.0,0.19245244585952723
0.0,0.14795941908092008
0.0,0.03584788746520462
0.0,0.04081072068760051
0.0,0.0
0.0,0.044870072613460855
0.0,0.04188771397797956
0.0,0.001715552935465056
0.0,0.0018317540363378502
0.0,0.0018204055508758803
0.0,0.0012487705331818016
0.0,0.0008632368417963717
0.0,0.015063749389685282
0.0,0.017139701504667714
0.0,0.027666413333969304
0.0,0.026454864229651653
0.0,0.012805514776781799
0.0,0.0
0.0,0.0
0.0,0.000481969549719094
0.0,0.0005325996602772928
0.0,0.000527884273970088
0.0,3.784043477127464e-07
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.20447510203773897
1.0,0.266968028807297
1.0,0.4016899580741395
1.0,0.3879542407904681
0.0,0.2718457784048238
0.0,0.2711044478882464
0.0,0.10283289892370409
0.0,0.08968266406193634
0.0,0.09135211871393462
0.0,0.07673087123905376
0.0,0.056860139578556644
0.0,0.02625033742663818
0.0,0.029967580179283533
0.0,0.034692259358643715
0.0,0.029415193447610333
0.0,0.03568088926549645
0.0,0.18806671861471685
0.0,0.1948922844849456
0.0,0.19500074789437527
0.0,0.13702414867636853
0.0,0.03717298872467006
0.0,0.04065542200820656
0.0,0.0406306788784804
0.0,0.040694919179510354
0.0,0.034683765408610345
0.0,0.0018079684884184833
0.0,0.0017156256801187215
0.0,0.0017512380735327092
0.0,0.0010302597716713377
0.0,0.0011550042323232484
0.0,0.02617094221118994
0.0,0.027202316103860376
0.0,0.029916191511705697
0.0,0.021300677343589966
0.0,0.023006879867699535
0.0,0.0003474021130081401
0.0,0.00031209929547535147
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.13801610833368202
0.0,0.0
1.0,0.2657724004293352
0.0,0.40060370434091974
1.0,0.40791325012845886
0.0,0.30453837802068373
0.0,0.34176555691522437
0.0,0.06832362435641268
0.0,0.08470412276326303
0.0,0.07704791140410555
0.0,0.0652550226936398
0.0,0.06420407210887444
0.0,0.02799673096374425
0.0,0.02291785193351397
0.0,0.02308713299228696
0.0,0.03624206088330697
0.0,0.03129545269521299
0.0,0.18619004170564485
0.0,0.16465297411783092
0.0,0.19079251125631963
0.0,0.11185068953246433
0.0,0.17519868024585475
0.0,0.040695857331274815
0.0,0.038466297415848096
0.0,0.03889989147861743
0.0,0.03051882871910309
0.0,0.034137047135726184
0.0,0.001535234772352147
0.0,0.0012068767430537882
0.0,0.0009702098884267327
0.0,0.0011932251321777254
0.0,0.001841052073709813
0.0,0.03057631558821817
0.0,0.0250554004742227
0.0,0.01653566701206183
0.0,0.02768361758754654
0.0,0.03225566131209866
0.0,0.0004396496464898167
0.0,0.000311073231566033
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.1839499254549423e-07
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.8168079611138364e-07
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.14817399862196495
1.0,0.2888253344293973
1.0,0.607533451920818
0.0,0.30197738506724264
0.0,0.4262228658501108
0.0,0.4143144663668303
0.0,0.4490781338232678
0.0,0.45098261008809376
0.0,0.3289834030933765
0.0,0.31058658722480104
0.0,0.5114725092935041
0.0,0.5099449599931014
0.0,0.43479305982772753
0.0,0.4558151205211323
0.0,0.3485121720585559
0.0,0.43790113963973154
0.0,0.06717356256967144
0.0,0.053423794091308194
0.0,0.043788668069031325
0.0,0.05951934406023477
0.0,0.06329139444016822
0.0,0.09238390514400047
0.0,0.08863269806685542
0.0,0.12985807521700687
0.0,0.16349408098965454
0.0,0.10796819985262007
0.0,0.20420685927858587
0.0,0.3223915035254473
0.0,0.21476943589675934
0.0,0.29582707335637337
0.0,0.3479116941795978
0.0,0.002386870598671427
0.0,0.001690143639364545
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0033130041733226458
0.0,0.0025177699997356606
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0002015089359600465
0.0,0.0
1.0,0.5592971928674701
0.0,0.43366842233475317
0.0,0.40146580207704724
0.0,0.0
0.0,0.4542470830570725
0.0,0.4405997465214253
0.0,0.5144215274934701
0.0,0.0
0.0,0.5103292311245902
0.0,0.4868238659467322
0.0,0.4555226959463011
0.0,0.45605628376835333
0.0,0.0
0.0,0.26421635962970547
0.0,0.43446798552629096
0.0,0.06573456184563718
0.0,0.05388741532724831
0.0,0.05248301800579547
0.0,0.056296602522867875
0.0,0.03560039958573373
0.0,0.08278831535615302
0.0,0.09284605766988861
0.0,0.09718008878946502
0.0,0.1493059617472305
0.0,0.15717646437097169
0.0,0.2144989416494401
0.0,0.2171127862561281
0.0,0.2171736965178074
0.0,0.2789871327493842
0.0,0.34795463398043275
0.0,0.0026917494723660007
0.0,0.002284947298352662
0.0,0.0024234611133544864
0.0,0.0
0.0,0.0
0.0,0.003278193485229458
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.638864853610092e-09
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.46331164217009
0.0,0.0
0.0,0.5426677447590136
0.0,0.45160049407412767
0.0,0.5140590709050675
0.0,0.4497432629870411
0.0,0.4018870061789518
0.0,0.41057218850409594
0.0,0.4342064316391176
0.0,0.38536150404052744
0.0,0.05617874584365532
0.0,0.04798904312154586
0.0,0.04077541071878412
0.0,0.03467327909360573
0.0,0.03521530626060195
0.0,0.14965799124153972
0.0,0.1373043804409772
0.0,0.135559289842334
0.0,0.13131775732470885
0.0,0.13796725753194897
0.0,0.312087001197595
0.0,0.2859025210252521
0.0,0.3151845566596758
0.0,0.28655962172204136
0.0,0.27951701958290814
0.0,0.0027881252984070853
0.0,0.0022933987861564614
0.0,0.002357978610588386
0.0,0.0017700795070162635
0.0,0.0
0.0,0.0
0.0,0.007242818426814085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00015827882475137107
0.0,0.0
0.0,0.0
1.0,0.46316887457291733
1.0,0.576811172613156
1.0,0.5343739025164271
0.0,0.5141618133056809
0.0,0.504524243059157
0.0,0.41492578243091555
0.0,0.43183724921243644
0.0,0.394114306311795
0.0,0.43057706141822794
0.0,0.42316686260418324
0.0,0.04787734380487944
0.0,0.044956187971655834
0.0,0.03781228299363463
0.0,0.036275885358995626
0.0,0.04133065960620595
0.0,0.15977664016274612
0.0,0.14641605670246513
0.0,0.108404439253398
0.0,0.14463810837849497
0.0,0.14362625010550345
0.0,0.2028100892762954
0.0,0.2851020367504404
0.0,0.2716256782935849
0.0,0.2030775726530479
0.0,0.28521256478836216
0.0,0.0020481317531109364
0.0,0.002342853406806491
0.0,0.002129060378339153
0.0,0.0011477258700259706
0.0,0.0009747035428335505
0.0,0.0
0.0,0.007283778435292305
0.0,0.0037558947150367603
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4748878101543991
1.0,0.4628707384440899
0.0,0.38145859516788816
1.0,0.5033429190017883
0.0,0.49284888464901294
0.0,0.49268812526797817
1.0,0.425193675244138
1.0,0.41900698584059626
0.0,0.3940882591932565
0.0,0.44022026598773767
0.0,0.28198740115403537
0.0,0.03972388363290726
0.0,0.03982389171811811
0.0,0.04309235439665645
0.0,0.043259362005120476
0.0,0.043701530794737986
0.0,0.10950151232385512
0.0,0.1462050212195906
0.0,0.1505570339966356
