DataSupermarket,NZLUSDB
0.06519362330436707,0.04234302417536074
0.023629514500498872,0.004422851758264529
0.010129301808773484,0.00442103137215992
0.05488104000687595,0.004971774561631046
0.00744309974834332,0.005396593335785043
0.0030782287940383374,0.00539636028880237
0.026196422055366878,0.02883366361071238
0.021917944774037107,0.02883387108306923
0.026140594854947654,0.0
0.015379805117845535,0.025430145705199563
0.013153692707419395,0.025430112956911655
0.015915682539344028,0.000524416122199051
0.0016850463580341268,0.0005663255225862799
0.0067349653691053946,0.00047337787346791977
0.0009597854223102427,0.0005234592010883583
0.0016889724647626298,0.00046867504660790503
0.0017150125931948007,1.3245324982266976e-05
4.2459898395463506e-05,1.2472053130968284e-05
3.3794372029660824e-06,1.1289036577522012e-05
2.4414841703901402e-08,1.1289547000059991e-05
5.378007372769421e-09,1.0667554527319276e-05
1.6441391976172213e-13,2.828448000454368e-09
5.716900477323327e-12,2.613919424750832e-09
2.733855676562331e-12,2.8285579707489585e-09
1.9742278922763035e-08,3.526152730423833e-09
3.125011289739854e-07,3.137885437853423e-09
5.512853249456398e-07,3.228957802935433e-12
6.003170938129234e-07,4.501746895696957e-12
1.7296043708368233e-08,3.890838224839697e-12
8.414053453975612e-09,4.487898002909351e-12
5.239672192640265e-18,3.6814550870073485e-12
2.669850179086208e-15,3.6452774901968445e-07
7.0589931469576755e-12,3.585192843320525e-07
9.681917845228007e-08,3.5929432473942816e-07
7.697589353483636e-06,4.0435687591374187e-07
2.7469591259432482e-06,3.984504753679367e-07
1.1088255137071796e-19,0.0
7.176924100349367e-06,7.549640190055438e-11
3.14073100859975e-09,7.928946774571366e-11
5.279379343584968e-18,6.498779814703488e-11
0.0,0.0
1.879029964570125e-16,6.969802349790196e-14
3.906617166648963e-06,6.975611182189566e-14
0.0,0.0
0.0,0.0
0.011118981987237478,2.1764878974181107e-16
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.80144312194968e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04483483359217634,0.05314874529878677
0.03638674691319918,0.05223307987805059
0.034887768328191314,0.06047226113767845
0.01958457753062298,0.07143202824281394
0.006159103941172822,0.08236301220484156
0.0291022639721625,0.08386526620533422
0.025491515174511276,0.03138653416001305
0.024876164272422327,0.03138652216468871
0.02278980426490302,0.027681428232756395
0.013644983060658443,0.036294593561352465
0.0036211027763783793,0.00020018002958313366
0.0010027966927738138,0.00022391035464101205
0.0013124133693054193,0.00022384543674335017
0.004198377486316853,0.00027902376482740365
3.152658973704113e-05,0.0
2.369437424931545e-06,0.0
5.755054210964947e-10,0.0
1.4595959163532513e-10,0.0
4.2623408058252374e-13,0.0
2.313876087261868e-12,0.0
1.1966794742634956e-13,0.0
4.3544855221620765e-13,0.0
1.005237017757954e-12,0.0
0.0,0.0
5.608356801189155e-08,1.9948116321629973e-07
7.360137743706673e-08,1.446575256642131e-07
1.6724948537219757e-08,1.5840631141076123e-07
1.0860627064346318e-08,1.8072070097672512e-07
7.193200896037828e-11,1.6280160827781247e-07
2.187593097120724e-13,0.0
7.286909498828854e-23,0.0
2.5553399967790616e-18,0.0
1.4357386817209772e-06,0.0
1.4134482626104763e-05,0.0
3.9936048912276536e-10,0.0
2.3088926326408962e-08,0.0
3.84553550247751e-06,0.0
3.267239256921073e-11,0.0
8.666617770657971e-12,0.0
0.0,0.0
5.387538830857378e-13,0.0
4.6025925293232565e-09,0.0
0.0,0.0
0.0,0.0
5.52106626046698e-26,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028728034347275347,3.6894223105049636e-15
0.0,0.0
0.0,0.0
0.21861800551416313,5.270711219208973e-15
0.0,0.0
0.0,0.0
0.2505319416522463,0.01073205225484768
0.0785076618194607,0.060257335071519404
0.07079837471246736,0.08383291560647746
0.05931378528476254,0.07020487964388503
0.004504276905209148,0.08381556358124109
0.01792011596262448,0.07585101324611365
0.038884341716761917,0.06870582049875688
0.03629169985651744,0.02738129194727958
0.02766505256295245,0.03138646967457474
0.025971194729207434,0.03629487240021048
0.012737831100821485,0.03198100409184982
0.0069774286821481036,0.03075097293990105
0.0025333461817353933,0.00020175068576371423
0.0011519534746184932,0.00022391451623609174
0.001293052453547721,0.00019398330640863322
0.0005456004873849434,0.00022380216725164905
3.1854067401581948e-06,0.00022387672977843852
8.187049047592073e-07,0.0
7.441189442403142e-09,0.0
6.704200454337657e-13,0.0
2.1761869650055443e-12,0.0
1.201172272541004e-13,0.0
1.0962500980770272e-13,0.0
6.337066830487654e-14,0.0
7.695069862075535e-15,0.0
1.0335946643924912e-13,0.0
3.26107835180164e-10,0.0
2.349863879869327e-11,1.6254901790986317e-07
3.95948690501414e-11,1.4465586099189553e-07
7.792786906915378e-22,0.0
4.30291979824915e-09,1.5916780211494376e-07
9.336766915170494e-10,1.4925584252202615e-07
2.4537475351014512e-18,0.0
7.130198942022225e-17,0.0
0.0,0.0
5.765202204521813e-10,0.0
2.793263620403849e-09,0.0
3.642362411682638e-09,0.0
8.212109881001174e-10,0.0
9.74467084802309e-09,0.0
1.5949635780998506e-06,0.0
7.215742670040636e-08,0.0
6.987755422981101e-15,0.0
3.683088176890255e-13,0.0
3.715203397201443e-15,0.0
2.725810960882983e-18,0.0
0.0,0.0
4.91281390568516e-11,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3188509643077944,0.021553097269005086
0.02423049323260971,0.060247576173581244
0.05235796421767601,0.04323201807224458
0.09280657023192336,0.07021136023635768
0.026646390557285043,0.07140860949211587
0.028991164639595647,0.06869667696649365
0.04115388169884415,0.05970195261388185
0.029758481308817846,0.031141028453472764
0.03244942799211589,0.03198107120316937
0.014227391220630053,0.031980868711799636
0.0066671213135125924,0.030751172442983928
0.002278418047353807,0.03197993909288789
0.002878202591091471,0.00022390429890100353
0.001539956429041926,0.000201752235065506
0.001012960681691765,0.00019396083203827846
6.57003829473926e-06,0.0002238119088062174
2.4240732727775854e-06,0.00022390482625794057
1.4234440293137227e-09,0.0
1.1750401033314283e-14,0.0
2.1221900105284294e-12,0.0
8.467061773931306e-11,0.0
1.6606508131037128e-22,0.0
1.901432787262713e-12,0.0
8.417670281245151e-15,0.0
1.4970327495006417e-12,0.0
4.505538164777337e-10,2.0264419199248955e-07
6.406185803185715e-13,1.4163909682129664e-07
4.558341482052689e-10,1.4465694338149297e-07
1.716287889585999e-09,1.8835027202245116e-07
1.2407027627503463e-09,1.7611026356471799e-07
2.401651377770185e-10,0.0
0.0,0.0
2.487235166719017e-21,0.0
2.1909589753359157e-19,0.0
3.768241829682071e-10,0.0
4.1687023610847325e-08,0.0
1.6489029447939543e-14,0.0
2.677498001091271e-09,0.0
4.324165026048377e-09,0.0
5.103659682370568e-12,0.0
5.383425363580008e-16,0.0
2.929552386536378e-15,0.0
3.805283085966951e-06,0.0
6.027419203746831e-06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0614805035293511,0.05922818755068162
0.07138992100952882,0.07430331973989902
0.04146105423569256,0.0592212595012796
0.05664777010679245,0.05970101777945014
0.03862012550234797,0.05970214516618555
0.026778001338243602,0.03138641795549628
0.020932164043192102,0.03198082197633416
0.009405254386365955,0.03173052252937834
0.003930160310119372,0.031978875239759
0.0025549486745151005,0.03197831821522644
0.0002493825741111948,0.00020699661091487666
0.0024059959687290585,0.00020017621427649473
0.00016282338765449348,0.00020261694537974844
2.9184830054871966e-06,0.00022389023728358143
8.213299906856227e-08,0.00020267577674163329
2.746967421325543e-13,0.0
6.727949612819577e-17,0.0
1.0170243070761771e-15,0.0
6.936050583709885e-13,0.0
1.0300440188293347e-11,0.0
2.7561496921540973e-12,0.0
6.574028258024544e-19,0.0
9.482642205172089e-18,0.0
1.7689007471787498e-14,0.0
2.280426195100383e-11,0.0
1.958254225442791e-09,2.0424245047695155e-07
2.8523079453887777e-09,2.0424284637810527e-07
5.505156053242625e-11,1.6514314143024548e-07
1.4272134585269214e-09,1.4465859458376807e-07
5.614459563928813e-09,1.8835035992859676e-07
3.701356110497823e-09,0.0
4.4980143063966e-14,0.0
0.0,0.0
0.0,0.0
1.0347294132630317e-09,0.0
3.30481871252793e-13,0.0
1.5618592573774647e-12,0.0
9.826197216928198e-23,0.0
4.057488567354994e-09,0.0
1.6470222519160032e-08,0.0
1.2968274232251878e-09,0.0
4.312229521019631e-06,0.0
5.122778929940976e-07,0.0
2.5486907029304007e-10,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.037132628262043825,4.460964437025636e-15
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2187908373650086e-13,0.0
0.36874666810035706,0.022239639844375207
0.11559820175171096,0.0727001992061287
0.08463785797357803,0.06870178590067974
0.06385901570320132,0.07021168757704313
0.04744051024317738,0.05740795473976967
0.041573505848646206,0.05970226287759073
0.02772710844874217,0.0271668956362279
0.008743222802879083,0.03198014750308008
0.0033262895885854903,0.031980865752506436
0.003423546208068664,0.03281008253769695
0.0024970762897282843,0.035490237688574
0.0008972628274932472,0.0002017532374750561
0.000571615237277018,0.000193999294533677
1.0231497071800417e-06,0.00022390538541248653
1.4778283912164326e-06,0.00020266756147601988
7.274606472762262e-10,0.00018069868230043175
3.4071193560182373e-16,0.0
2.3158634637253618e-14,0.0
7.823030282383294e-15,0.0
4.385566996362167e-12,0.0
5.485144977112113e-11,0.0
1.8443122463268527e-12,0.0
1.1940040657005553e-19,0.0
2.097992415124889e-17,0.0
4.6247340484317206e-17,0.0
2.020142814964853e-13,0.0
3.014267724310585e-10,1.4164168171370708e-07
3.3259355269892598e-09,1.7610994255351984e-07
1.1889641271526542e-08,1.633356345773614e-07
6.672947194807932e-10,1.6514251233525137e-07
3.463793518677228e-08,2.0424234975463185e-07
3.646024282488719e-08,0.0
2.5886313093081534e-09,0.0
3.4312725322734756e-14,0.0
6.210167016197253e-19,0.0
2.3318111330716074e-11,0.0
2.1171668984736183e-15,0.0
7.5231638452572945e-37,0.0
1.3571397991342721e-15,0.0
0.0,0.0
2.5976751203414336e-06,0.0
2.9078753414063166e-06,0.0
2.3759946898848085e-08,0.0
1.0350093178338876e-12,0.0
0.0,0.0
9.442777270757611e-30,0.0
1.586240860883531e-11,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.475218831760319e-08,3.4691457239089702e-15
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.057600591520065e-14,0.0
0.0,0.0
0.0,0.0
0.3489905893802068,0.02224004332719404
0.06998488306999014,0.16085906476109618
0.08047305792569245,0.1344217164212034
0.04743329808115944,0.0
0.055006209760904486,0.18180513825878203
0.02427674271166322,0.03208992247673589
0.012873124331236739,0.031440269912598
0.004347105976194187,0.03628731488830174
0.0007131922175175993,0.03628548456204863
0.00160435901489089,0.027993218903836825
0.000597423000726831,3.4077232755662685e-06
4.535086918622264e-05,3.781868883463474e-06
7.643583899152959e-07,3.2157906823533496e-06
2.3415475425282617e-06,3.215690885889915e-06
1.2045612987971023e-12,1.8337476794722306e-06
1.1728988040407639e-15,0.0
1.7478053373642677e-18,0.0
2.4239048851931268e-17,0.0
5.007964732467972e-14,0.0
7.592338424621236e-10,0.0
2.8693202328008762e-11,0.0
5.495496822228058e-17,0.0
6.106394931384396e-23,0.0
1.747933343564126e-18,0.0
1.536217466669936e-16,0.0
6.33661309187892e-13,3.124257602665235e-13
5.7455745022805325e-11,3.190759213066776e-13
1.3220454064825792e-08,2.7302085729321735e-13
2.5771553779918577e-08,3.9674422875452423e-13
2.3419004513414356e-09,3.720313389355213e-13
8.5323407006399e-08,0.0
6.557177023580494e-09,0.0
1.1293009194445568e-08,0.0
1.963877060973118e-09,0.0
0.0,0.0
0.0,0.0
1.2998904219365777e-19,0.0
0.0,0.0
1.567286578296745e-10,0.0
1.4788827940039177e-09,0.0
1.808651876338455e-15,1.7422066180995647e-09
6.051321336376788e-12,1.8352118459294575e-09
8.96339447109524e-09,1.6853327965622585e-09
0.0,0.0
1.312121930281658e-16,1.6946015210395285e-09
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2535351812839508,9.646143300310278e-07
0.33569124341011836,1.045590281054491e-06
0.1970088183879875,0.1401414464912356
0.04168386012315758,0.11726904818195079
0.026237582787874993,0.032089957929578014
0.009130323305726048,0.036289235738096295
0.002900156890973614,0.03244003616050641
0.0004040879721287634,0.0374440304420202
0.0004953932948410765,3.7818203421216405e-06
2.3971826522031834e-05,3.781917535749457e-06
1.5688359781050644e-05,3.9024626378557246e-06
1.990682221730705e-06,0.0
2.816157680315952e-13,2.7132607591420317e-06
1.1425090406623906e-14,0.0
2.723911133810125e-18,0.0
9.603650922270997e-20,0.0
1.467019871049943e-17,0.0
2.3489451163390873e-17,0.0
1.9388070315877642e-10,0.0
1.1447279756056571e-12,0.0
4.064168305682817e-18,0.0
2.323368284186304e-22,0.0
1.9070027344480844e-19,0.0
1.934594713797945e-18,3.1908183580169303e-13
3.827618341462872e-21,2.6576159651490984e-13
8.990585917889283e-14,3.19058879056848e-13
2.0489421270752928e-09,3.9161394494095665e-13
1.1358891258139653e-12,3.642665162973887e-13
2.7365027577283585e-08,0.0
8.96956642293383e-09,0.0
3.233435963423597e-09,0.0
1.725160379134616e-12,0.0
4.748203107379118e-28,0.0
2.698881756897357e-16,0.0
1.1526480900601828e-32,0.0
2.7457518897431857e-11,0.0
2.86120507553278e-06,0.0
7.438607281075026e-05,0.0
6.761397526133808e-05,1.865186611170761e-09
5.2953764679839715e-06,1.9646723353442636e-09
4.825515588891696e-06,1.967277171429891e-09
2.6082663680426776e-05,2.0450728116956654e-09
0.0003422290028538704,2.044933302699038e-09
0.0,0.0
6.841566823875254e-16,0.0
0.00037551720743066234,0.0
0.00295536732301116,0.0
0.0009024166502058403,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10060776025056642,7.290689880170278e-07
0.17263171076762332,8.060692450742412e-07
0.29375815391536636,8.444876541326896e-07
1.6765919224444334e-13,0.0
0.04031813889741891,0.1375899189307469
0.024807712063192964,0.02799427938066415
0.02373090758919436,0.03284708553613329
0.014925477094948278,0.024780343106426534
0.002582636196166299,0.0328446462032918
0.0007394676795229259,0.032843639302587345
1.89792660876256e-06,3.3179367409518244e-06
5.983426672173632e-05,3.902349489786042e-06
3.5035175187658955e-06,3.3182754307848146e-06
1.7799951790297957e-10,4.0024826244093396e-06
2.2377826258690448e-09,0.0
5.7989862911607665e-12,0.0
4.508864904330258e-16,0.0
1.3519038748969596e-18,0.0
4.844621394960705e-20,0.0
2.225770701644432e-13,0.0
4.66258932504957e-12,0.0
1.151111931469066e-11,0.0
4.190044491925171e-11,0.0
6.925104207525892e-15,0.0
2.62443573751397e-19,2.657482598582154e-13
9.950053679749036e-17,3.5485475097814987e-13
3.827548394553269e-16,3.6424276499887537e-13
2.043972822739188e-16,3.6424983963255305e-13
7.206646390755681e-10,4.22381689346865e-13
3.5312657203738677e-13,0.0
1.3568086210113941e-08,0.0
6.751864400911236e-09,0.0
1.4002380366306966e-09,0.0
2.4056994243900587e-11,0.0
2.611408866925649e-09,0.0
3.211080761098637e-13,0.0
2.293794807429332e-07,0.0
3.769542900045053e-06,0.0
0.00014686331269331276,0.0
7.530239963671516e-05,2.0943929395154274e-09
8.833817992126585e-05,2.2012661316405255e-09
5.348260310711339e-05,1.3965245627767505e-09
0.00011236129648750648,2.1992684261551887e-09
0.0,0.0
0.0,0.0
0.0001589581806911153,0.0
0.0,0.0
0.0013072498841211198,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.691557851718273e-14,0.0
0.0,0.0
0.12772396206846698,8.421615656810705e-07
0.24519312381748848,0.31678349926350685
0.03955135121941818,0.10298871690521841
0.025231838226318398,0.03284489903641896
0.006413206458091772,0.033533952106933364
0.017192533239722297,0.02486985514125621
0.002744021825492458,0.0314397604909904
0.00037462197360581343,0.038542248926083295
5.040614723839213e-06,3.2158344504685642e-06
1.945069385556008e-07,3.2158030878570572e-06
1.4413451481231892e-06,3.3444406047839443e-06
2.1184271759011267e-07,3.3182787146153924e-06
5.789126689137471e-08,4.002573607388662e-06
1.6569812189006268e-10,0.0
2.0848912640759984e-07,0.0
4.574343959173883e-10,0.0
2.9275412126843225e-16,0.0
1.9000369110589558e-16,0.0
9.302177516325711e-21,0.0
1.788119825819144e-11,0.0
1.1653110421061613e-10,0.0
3.2665523619357373e-09,0.0
5.667286639976515e-10,0.0
3.533142112211378e-10,4.1546849829351114e-13
1.228103618800006e-09,4.1546642237489765e-13
5.841584854726626e-11,4.1546828677391835e-13
7.38385914911266e-12,3.6427069607377094e-13
2.063935654328403e-11,3.642688317613334e-13
5.018023774284818e-10,0.0
4.0098566828065006e-11,0.0
3.882405952282388e-09,0.0
1.0651871917843891e-07,0.0
3.306892537580083e-08,0.0
1.1539582622788143e-09,0.0
0.0,0.0
2.9365767501941897e-22,0.0
3.4147188898714376e-07,0.0
9.344459249406024e-05,0.0
0.00023432982561627516,2.27602465496729e-09
7.599426680826491e-06,2.0943264724526153e-09
7.854515570215881e-05,2.26926127612541e-09
0.00010802093311212957,2.1992686893131904e-09
6.373151323674731e-18,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.17719525098800074,0.31678305969610865
0.032151173800229874,0.03284580582211926
0.030816225335004162,0.03284475225640675
0.017531307414174066,0.02486976986193059
0.007947348058223714,0.03183870856933827
0.000813322723843157,0.032441565302441674
9.795648111320762e-06,3.318196131038514e-06
4.833896309720447e-05,3.317209822234792e-06
1.839599690356649e-07,3.2159207323261363e-06
1.2720970232748908e-07,4.0025845565402595e-06
1.603383381620914e-08,0.0
3.9442787169719136e-07,0.0
9.16484133028921e-09,0.0
1.4096229870772613e-18,0.0
2.807269019270222e-18,0.0
0.0,0.0
1.9632067753808145e-16,0.0
4.631058730941119e-11,0.0
7.853686589953668e-10,0.0
1.8634789267229063e-09,0.0
2.523069753124543e-09,3.884725626367915e-13
1.9021371144845295e-09,4.257174280866246e-13
6.300847621432135e-10,4.4838170631872423e-13
8.190110256656169e-10,4.067454488911038e-13
3.8349357023292343e-10,3.7587503083442047e-13
9.637691755769877e-10,0.0
1.0152385876425894e-10,0.0
5.86098447552513e-10,0.0
5.967761365457312e-17,0.0
0.0,0.0
0.0,0.0
7.259031700382728e-15,0.0
6.338569128122385e-14,0.0
3.2597372978671046e-07,0.0
7.373351262884999e-09,0.0
0.00022817349235994532,1.935454792280242e-09
4.479006292967824e-06,2.0943464310791704e-09
0.00014225183986127377,2.116705524898074e-09
0.0002865153655875489,1.9010498803393492e-09
1.7753582142182482e-06,0.0
1.377091933818577e-07,0.0
6.470968509294756e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3866208064418212e-05,0.0
0.00017801621288524884,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.538424882766506e-14,0.0
0.29621830582617226,0.35440261011725493
0.10898926854134118,0.23452718073901893
0.25759053230285583,0.26825564016158704
0.04969705641269661,0.07249757819831597
0.014186703599992564,0.07479082966830289
0.011436332948506607,0.07025573352716215
0.008659209124744162,0.07479070754404235
0.003928833641112093,0.07249727960304393
0.0004821668553631736,0.001207021855889121
4.1962397517627704e-05,0.0012056562536452216
5.853014073409311e-08,0.0011104745524843985
2.718067833029642e-07,0.001245614889880245
4.368920940579163e-07,0.0009312420390483022
2.1219527468474e-07,6.2349490690197615e-06
4.1340548762038684e-08,5.46930527883515e-06
2.8503029270154346e-08,5.472619747366967e-06
1.7638972948930132e-08,5.471864320681113e-06
8.746679141462455e-19,5.166362514277069e-06
0.0,0.0
0.0,0.0
9.87967075292385e-21,0.0
2.0562605708863285e-15,0.0
7.414961422647094e-10,0.0
3.3115097330941197e-09,1.1664389145240982e-08
5.217726695150418e-09,1.33579457560962e-08
4.035138889690767e-09,1.3357940044069664e-08
7.587248607165975e-10,1.2475067187895301e-08
6.842784117111524e-10,1.2213000518235858e-08
2.3737862370198073e-11,0.0
5.108230245048917e-12,0.0
0.0,0.0
0.0,0.0
1.409817373712416e-21,0.0
1.6179795912459862e-22,1.9976782819977532e-11
3.983126328766023e-12,1.8896370907696014e-11
4.7353140075760625e-07,2.06528379639317e-11
2.58245080431152e-07,1.84613813987092e-11
5.586109637078988e-06,2.2835859863868925e-11
0.0002017316583078222,6.852023801334582e-08
3.416721028770577e-06,6.535215601914052e-08
0.0003618823247961862,6.546606388253972e-08
0.00042891709017567337,6.372453506059452e-08
0.0004047527909278779,5.960565087713622e-08
0.00015679927309975868,2.5974101231633482e-08
4.247396645951004e-05,2.695653559062748e-08
2.585709069080501e-07,2.6946708669947924e-08
3.3906240987612024e-13,2.177828349663403e-08
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1778930276632269,0.02941112829218632
4.5455941375731674e-14,0.0
0.29008960723876953,0.030492084613979915
0.023537224158647604,0.07843307811114296
0.0009567095548850354,0.07635169216733417
0.004967672750353684,0.074770615407109
0.004113313276317773,0.0010264500910870875
0.00016173359472299465,0.001206141729675418
7.484428188320165e-09,0.0011103563998645263
3.0887324697914664e-08,0.0012455976967002467
1.3279601773774926e-07,0.0012775448755902876
2.62153877369678e-20,0.0
7.627789244679806e-08,5.91623746598353e-06
9.708876547165392e-08,5.4726442140748925e-06
1.275716158488649e-06,5.303844351607129e-06
6.413432629413954e-07,6.835348092504135e-06
5.810155308261222e-12,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.203196388689806e-11,0.0
2.8284070641145567e-09,1.3213082554698427e-08
7.776935539993716e-09,1.3357945387993418e-08
6.928662976690858e-09,1.3463245468282936e-08
3.2181324272073653e-09,1.098979323509622e-08
3.0679328522076275e-10,1.221298761884534e-08
4.3457769392622767e-13,0.0
0.0,0.0
0.0,0.0
3.2076571093800755e-18,0.0
2.9458419550798543e-17,0.0
2.0963800746748153e-15,2.07908897049205e-11
2.233423862518838e-10,2.313934238750391e-11
1.1811240256066336e-05,2.378499095006379e-11
9.391159255756065e-05,2.042635621651457e-11
3.0525234251398745e-06,6.228174876377005e-08
0.0,0.0
6.652384172412417e-07,6.46742985262864e-08
0.0005326252430677414,6.546323195860676e-08
0.00023302997578868964,5.7232778303442905e-08
0.00023549924662802387,2.7169691950085664e-08
7.743878813926158e-05,2.6125587632382347e-08
6.445236067520792e-06,2.7636017244024252e-08
3.7274699993261606e-10,2.3155912116571077e-08
0.0,0.0
0.0,0.0
6.263238023610074e-20,0.0
1.9226137974941107e-18,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11676990240804004,0.02226152922667341
0.0,0.0
0.330901563167572,0.03375491281505093
0.0360659733414717,0.07636084506126915
0.01254447828978237,0.07635902364909439
0.006101144012063484,0.07633563001950501
0.004325795918702667,0.07478589947845884
0.00102496764156966,0.0010713231184938565
2.975689573220262e-12,0.0005849678573652858
2.1169597630433395e-07,0.0012774984508343212
6.722659406932514e-08,0.0013182170616753987
1.04776765041956e-08,6.234985607718775e-06
1.2400367666032425e-07,5.916154233033881e-06
7.831017683203925e-07,5.303856600898321e-06
2.5163938062178204e-06,5.303895346809805e-06
1.0712101357059393e-06,5.372253622045956e-06
4.203410242098467e-07,0.0
3.652408779066231e-13,0.0
0.0,0.0
0.0,0.0
7.041337033163677e-15,0.0
1.4235503886793207e-09,1.2377419996533237e-08
2.3191018883039787e-08,1.3463241251601027e-08
1.6394004376251733e-08,1.2475089544553736e-08
6.860478407588744e-09,1.2213065154733933e-08
2.945816091060089e-10,1.1836200320440498e-08
2.7981089667504964e-15,0.0
6.924894161220024e-22,0.0
5.292771562082175e-35,0.0
0.0,0.0
1.5360055347250798e-18,0.0
6.288913075200389e-13,2.0255186072847156e-11
1.247776140189698e-07,2.037794564604304e-11
1.4175577689457044e-07,2.377545143492495e-11
3.432371886447072e-05,2.4635615512390203e-11
4.716698498440505e-08,2.350096443256732e-11
0.0,0.0
1.7106198358828273e-25,0.0
0.0,0.0
5.5959393648663536e-05,6.529512779541631e-08
0.0002913840580731623,4.2043086023542946e-08
0.00015325006097555147,2.7930898061748197e-08
3.223708336008709e-05,2.763647621511392e-08
5.912186679779552e-05,2.6978118102421387e-08
4.1531809984007864e-05,2.2243975510380228e-08
0.00020082693663426218,4.437356881657973e-17
0.0018624897347764087,4.615941370335913e-17
0.0010182568803429604,4.4687922806404524e-17
0.0,0.0
1.3835061235995092e-19,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2978192865848557,0.03270932309490919
0.2457522600889206,0.030492360593365558
0.04062066227197311,0.07249771887234212
0.028789661824705756,0.07843167911049913
0.01583270914851494,0.07635196718879216
0.00683792540803578,0.0
0.0035393470898270668,0.0009109589589586667
0.0012141057522967293,0.0010713173837987352
1.456676818634185e-05,0.0012071092353291599
1.504186343481706e-06,0.0013182047290209373
1.5487617019969753e-06,6.234950092417807e-06
3.0714122658526003e-06,5.916296277377615e-06
1.8476239347361914e-05,5.4726685490390655e-06
5.068046448286623e-06,5.303889871625523e-06
1.7101556295529018e-06,5.472704978333479e-06
1.1915485629287718e-06,0.0
2.542622894453774e-07,0.0
2.1614802228581594e-18,0.0
0.0,0.0
2.6605114621713383e-17,0.0
1.4390831581945298e-10,1.3007228973074714e-08
1.954410677740272e-08,1.3421838453785632e-08
3.764303002639574e-08,1.2475077624863864e-08
6.183822787164672e-09,1.1836283589011377e-08
3.938063652952898e-09,1.1836157287778211e-08
2.5709212536636862e-11,0.0
2.0559026117849213e-18,0.0
3.7915157205106165e-19,0.0
7.169535200286026e-23,0.0
3.139721099190672e-25,0.0
2.433207839657884e-07,2.3840621278587087e-11
1.8994856798571656e-09,1.8544470927087316e-11
0.00019103166414423392,2.462815653460053e-11
0.00034175708424299955,2.3772690911399326e-11
2.0524859792203575e-05,5.544361543099356e-08
9.278558081859168e-07,6.394721648287085e-08
0.001147382427006968,6.566104087424606e-08
0.002325172768905759,0.0
0.000579851504880935,6.372474965698419e-08
0.00022801505110690395,2.6125597480367832e-08
0.0,0.0
1.9621071545618994e-16,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1876827180385567,0.02657494921300062
0.0,0.0
0.14387694001196766,0.025821976334250513
0.021920517086982744,0.07249695069265946
0.005561571102589702,0.0010926146001725458
1.1557559424487102e-14,0.0009346290972735893
0.0048867361620079245,0.0009346336794059509
5.708543903893084e-05,0.0012774817653795473
1.8948090655612627e-05,0.0013181866611246787
0.00018407196330369694,5.9163026318069475e-06
5.719767796110046e-05,5.916354289014329e-06
4.2677835153881494e-05,5.3038062265698154e-06
5.047534159530187e-06,5.303882525210858e-06
1.5648051032712696e-07,5.469329674138729e-06
1.0878938860868116e-09,0.0
8.721058719629701e-08,0.0
6.98731881243479e-08,0.0
