DataSupermarket,NZLUSDB
1.0,0.7882901133406125
1.0,0.6939790566310494
1.0,0.748363569022558
0.0,0.7384681288976053
0.0,0.7039969432736133
0.0,0.7903644353028518
0.0,0.6443513508562926
0.0,0.8064639304226867
0.0,0.7653161474654188
0.0,0.5581585806856456
0.0,0.5568409825588447
0.0,0.6948500535749722
0.0,0.0
0.0,0.0
0.0,0.13403711084003628
0.0,0.11564742781273382
0.0,0.1595619957478997
1.0,0.5497004423703655
1.0,0.6988756259638745
1.0,0.6988677420356535
1.0,0.7080383259644683
1.0,0.6377110066806232
0.0,0.0005576507518863337
0.0,0.0005263695588376207
0.0,0.0
0.0,0.0
0.0,0.0004204071101446792
0.0,0.3800539890509332
0.0,0.33079557332767756
0.0,0.385445938630317
0.0,0.30332202633211636
1.0,0.46391354712034916
1.0,0.7042770510409542
0.0,0.6107233135127925
1.0,0.6222301735720988
1.0,0.6242465822425572
1.0,0.5746169662286612
1.0,0.5255050890307768
1.0,0.50954546005492
1.0,0.5505873997783682
0.0,0.3613491982226078
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.803825449017352
0.0,0.0
1.0,0.6949531039025274
1.0,0.7801721768903098
0.0,0.6782994788540784
1.0,0.7850732992723294
1.0,0.6264055205775549
0.0,0.7415276102289138
0.0,0.7027426184636242
0.0,0.7901511154694927
0.0,0.8219345383282981
0.0,0.0
0.0,0.6492164648993405
0.0,0.558209955442841
0.0,0.529846992443214
1.0,0.8382285170423961
0.0,0.14999592363593559
0.0,0.0
0.0,0.11695059007933542
0.0,0.11669941944792317
0.0,0.16321293017708077
1.0,0.7170718837827397
1.0,0.6988751133926084
1.0,0.7080784827599954
1.0,0.5836158968847427
0.0,0.6376958431459511
0.0,0.000450900690082477
0.0,0.0
0.0,0.0004310147752317322
0.0,0.00039503870326220255
0.0,0.000452345673600026
0.0,0.40526089233248597
0.0,0.49088190816409166
1.0,0.4772860408226399
1.0,0.40851873521229354
1.0,0.552179342981041
0.0,0.0
0.0,0.5791365749985258
1.0,0.6218341558918683
1.0,0.5296018237845357
1.0,0.5165294590099683
1.0,0.48385945238943606
1.0,0.5252981999436432
0.0,0.4064075332941483
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5313468153956142
0.0,0.0
1.0,0.8376113278911441
0.0,0.679677500060098
0.0,0.6793775734244638
0.0,0.6762616397605263
0.0,0.7874337563009547
0.0,0.6726819141508954
0.0,0.41237977760695366
0.0,0.8213745841823414
0.0,0.8661111532556405
0.0,0.8065636474593486
0.0,0.6490421925008996
0.0,0.5298735205352861
0.0,0.5299623742761844
0.0,0.622980788449488
1.0,0.21088861337470338
0.0,0.17421397833926244
0.0,0.0
0.0,0.11354216934651684
0.0,0.15051799666862906
1.0,0.6987352960818368
1.0,0.708072663670474
1.0,0.708070312358517
1.0,0.6377908415834457
0.0,0.605199047747138
0.0,0.00043730025091323464
0.0,0.00037630425293295257
0.0,0.0
0.0,0.00045355762720645864
0.0,0.0003608560186612173
0.0,0.35088636289714237
0.0,0.36480760152769004
0.0,0.47472489971587767
1.0,0.5079218631063763
0.0,0.4443673091907363
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6065243124594577
1.0,0.4494698164338697
1.0,0.5256402726539515
1.0,0.525474118675737
1.0,0.5576402126618163
1.0,0.39954374906784385
1.0,0.041719465444610006
1.0,0.045079762359782796
0.0,0.038932125651647595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7933029218689494
1.0,0.6950758417849048
1.0,0.6940631532422978
1.0,0.7799101439565724
1.0,0.6783375151196193
1.0,0.0
1.0,0.6284258307994876
0.0,0.6726119364104705
1.0,0.7492338745335967
1.0,0.865947191220107
0.0,0.8064666674538872
0.0,0.6493460383382509
0.0,0.5582626599601117
0.0,0.5299491870573038
0.0,0.5583459423767649
0.0,0.14041359786026414
0.0,0.18755491182701986
0.0,0.1743150909220646
0.0,0.11341564142404918
0.0,0.1504978664097197
1.0,0.6626547642080747
1.0,0.6987995980342777
1.0,0.7080530461283836
0.0,0.6052943218958203
0.0,0.6051523139682681
0.0,0.000523655999139343
0.0,0.00040012822737149785
0.0,0.00042208957694062164
0.0,0.0004540659991107871
0.0,0.0003533743678132012
1.0,0.4797907562562197
0.0,0.3067215098639567
1.0,0.5061801675023382
1.0,0.4740719735579025
0.0,0.44764048894232716
0.0,0.560489559904887
1.0,0.6465470213185058
1.0,0.0
1.0,0.624299311345856
1.0,0.48386405560635576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.676537127475739
0.0,0.0
0.0,0.6915154122117414
1.0,0.6939176054392051
1.0,0.7495306122107832
0.0,0.6485795070353855
1.0,0.648653710839302
1.0,0.8211861820358717
1.0,0.8657190602895316
0.0,0.6493604736199533
0.0,0.64948236227885
0.0,0.5297674034604727
0.0,0.529931894936952
1.0,0.7653847063541861
0.0,0.19233512365017158
0.0,0.1332282105668638
1.0,0.15949846011252733
0.0,0.11674217224008006
0.0,0.15016655398253592
1.0,0.662229221896059
1.0,0.5912801984154117
1.0,0.7367537634217152
1.0,0.6377747466566938
0.0,0.4877573265565706
0.0,0.0005284779463810566
0.0,0.0004202197778096933
0.0,0.0004251554439611304
0.0,0.0004283701648800144
0.0,0.0004068119464581952
0.0,0.28019823038290836
0.0,0.30525781549591785
1.0,0.3633293933455928
1.0,0.4466185276157926
0.0,0.36202500603207993
0.0,0.0
1.0,0.574695598134633
1.0,0.561106379016542
1.0,0.5255685355094671
1.0,0.5255631961221978
0.0,0.5255797132929187
1.0,0.5255682073984318
1.0,0.04534245214844902
1.0,0.04532547680431306
0.0,0.04519369262671678
0.0,0.029266582016328202
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.8956072965338542
1.0,0.6735543729739539
0.0,0.0
1.0,0.6851435039276128
1.0,0.6511133950054064
1.0,0.9645483611573201
0.0,0.5987946064057383
1.0,0.8978451184372919
0.0,0.564344480495698
0.0,0.5108263088268561
0.0,0.7384209968526939
0.0,0.42701546232043197
1.0,0.7386406977568478
1.0,0.6239371622996218
0.0,0.5923291277489442
0.0,0.4100661910112601
0.0,0.43201610123609824
0.0,0.47475453762699926
0.0,0.1678134975522864
1.0,0.18069929609804786
1.0,0.15107450997007885
1.0,0.15107485038751164
0.0,0.0
0.0,0.04514287068293662
0.0,0.036269076681972344
0.0,0.03673134233686338
0.0,0.0333536094020976
0.0,0.02735562055868713
0.0,0.0
0.0,0.28888633539759656
1.0,0.48473778500080994
0.0,0.27387470976347866
1.0,0.4485998714771656
1.0,0.562305274381328
1.0,0.5477460799045651
1.0,0.34161731772801407
1.0,0.5118288795520124
1.0,0.6860264858961415
1.0,0.669959174147864
1.0,0.6695335784407226
1.0,0.6862251820791012
1.0,0.686292347521104
1.0,0.03288633610212321
0.0,0.03288220613216242
0.0,0.03268514858350939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0754273676489295
1.0,0.8821835643414848
0.0,0.36620361490917286
1.0,0.7390754548998505
1.0,0.7793518692264584
1.0,0.9476402155021372
1.0,0.7781651558466749
1.0,0.7562579494480725
1.0,0.6213083407935216
1.0,0.7300976101651915
1.0,0.7386428313980924
0.0,0.7382799246860194
1.0,0.7005684036666805
1.0,0.6242375772476256
1.0,0.6490857300266623
0.0,0.5924232876711704
0.0,0.4098426977406178
0.0,0.5900134146604556
0.0,0.20224647703918297
0.0,0.1543249648360633
0.0,0.1974445921732044
0.0,0.14893442319894729
0.0,0.1846398413945693
0.0,0.044522125919968465
0.0,0.03550536858063833
0.0,0.033817089973819055
0.0,0.0
0.0,0.027483746705099277
0.0,0.2793685132156469
0.0,0.42896593633096
0.0,0.4344740793370224
1.0,0.4020510738431267
0.0,0.0
0.0,0.0
1.0,0.44524639233004965
1.0,0.4411343335854629
1.0,0.5766508760486821
1.0,0.49392593278690705
1.0,0.5123641668261809
1.0,0.6863318767979807
1.0,0.7231136123620013
0.0,0.6862293285071359
1.0,0.03082864662365691
0.0,0.032883255495365166
0.0,0.02550159477393048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.881947287681934
0.0,0.6190235466259751
1.0,0.5881639316635047
1.0,0.9474502673589112
0.0,0.6706810602460893
1.0,0.7488074889254451
0.0,0.463128607810903
0.0,0.6227441662298352
0.0,0.7345340149996901
0.0,0.5638688038863702
0.0,0.3544147351064943
0.0,0.6242134130867776
0.0,0.47579451545794205
0.0,0.5407018599838395
0.0,0.5531616158362783
0.0,0.5396582395056878
0.0,0.20221265491226018
0.0,0.1846210468099912
0.0,0.1514666641283216
0.0,0.13949868806466362
0.0,0.13673112752353073
0.0,0.03551228645070051
0.0,0.04040291174700594
0.0,0.0
0.0,0.026210456749744232
0.0,0.04146591775028337
0.0,0.3682542816740696
1.0,0.3808454186765035
1.0,0.49369344140138727
0.0,0.4231910915045076
0.0,0.0
0.0,0.0
0.0,0.46450591920667084
0.0,0.4976791837624909
1.0,0.44456907673450613
0.0,0.3895710825406662
1.0,0.5913537251562184
1.0,0.6318500562392124
1.0,0.6863801382699831
1.0,0.6863684153387981
1.0,0.6862734688279465
1.0,0.03288055329711862
0.0,0.03288328449976952
0.0,0.024282592441155014
0.0,0.022030753118250045
0.0,0.0
0.0,0.0
0.0,2.681923146000251e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.06320126858543881
1.0,0.7390880536354777
1.0,0.7390621394101909
0.0,0.5678797617827214
1.0,0.6183228057795895
0.0,0.6949325594714153
1.0,0.817287218097239
0.0,0.7188612528395573
0.0,0.586085650608174
0.0,0.6119125690271777
0.0,0.6858173783209031
0.0,0.6964911762954507
0.0,0.7002428987311159
0.0,0.5923800100983223
0.0,0.5925587830649165
0.0,0.6242993496505091
0.0,0.5913772819299086
0.0,0.5396219029098709
0.0,0.1983159887502169
0.0,0.18018408737333064
0.0,0.13573888686141788
0.0,0.1345469665862947
0.0,0.1347794236796491
0.0,0.03333770895247538
0.0,0.03456899731976698
0.0,0.033098656603631246
0.0,0.03544764847421454
1.0,0.04570166360876514
1.0,0.3425099744668215
0.0,0.3387668188267639
0.0,0.44606729097619296
0.0,0.29955601677679156
0.0,0.3926349386456433
0.0,0.0
0.0,0.3865955490723707
0.0,0.499112485647078
1.0,0.5065542512307534
1.0,0.44474331346040774
1.0,0.6744230459344351
1.0,0.5915555712967466
1.0,0.6863814266824976
1.0,0.5822994143759326
1.0,0.5822619045821666
0.0,0.0308270073148658
0.0,0.030825768965207605
0.0,0.0307718740534976
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.06522654858725276
0.0,0.601268492608628
1.0,0.6856339220416419
0.0,0.3662173802545819
0.0,0.0
0.0,0.6147141625359523
0.0,0.7628345918374864
0.0,0.5832483685635721
0.0,0.5953634760995261
0.0,0.6831197269761994
0.0,0.7312503602095419
0.0,0.6321989500452213
0.0,0.5903083568116974
0.0,0.5403157008693492
0.0,0.6241055068166856
1.0,0.5378096201054641
0.0,0.41518473983075943
0.0,0.17933519297747952
0.0,0.14080251255788215
0.0,0.1382218758766196
0.0,0.17903299469176606
0.0,0.19713864004565998
1.0,0.04768686034630672
0.0,0.04092201960163208
0.0,0.03501942631567313
1.0,0.04616378417655499
1.0,0.04155050034703499
1.0,0.4181158277461826
0.0,0.42252922618026056
0.0,0.24525782559551623
0.0,0.25217306282342233
0.0,0.46461801016505877
0.0,0.5077714014423805
0.0,0.3337836045162327
0.0,0.355671208660245
0.0,0.4928930186437788
1.0,0.5913259927929475
1.0,0.4580201431117022
1.0,0.6744937389284734
1.0,0.7231709234259633
1.0,0.7231137491494299
0.0,0.03377329092059679
1.0,0.030828591310944738
0.0,0.023388972690141903
0.0,0.019927687772645458
0.0,0.0
0.0,2.860950815521976e-06
0.0,4.076134066614144e-06
0.0,3.1137496264166434e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5326903545747579
0.0,0.0
0.0,0.8821050943594692
0.0,0.7359095593661646
1.0,0.7379868710258316
0.0,0.7546512996391718
0.0,0.7339266922327551
1.0,0.7481369742074506
1.0,0.7550934614543218
1.0,0.8382558533584599
0.0,0.7066244331731124
0.0,0.7755665360354087
0.0,0.7096320641641123
1.0,0.8179460340028839
0.0,0.7098196357620734
0.0,0.4452434438563092
0.0,0.37861559439633424
0.0,0.6155978176155485
0.0,0.5993793665303772
0.0,0.6590889905060474
1.0,0.6870149018013698
0.0,0.7220837957288126
1.0,0.7054206569624112
1.0,0.7103754018362143
1.0,0.6185686428710172
1.0,0.5921495596173639
0.0,0.49448583572778537
0.0,0.39146812307190226
0.0,0.35725061053187634
0.0,0.0
0.0,0.19751592782286448
0.0,0.14605730706077208
0.0,0.0
0.0,0.16958619642917688
1.0,0.42414934691023864
1.0,0.4243105294262687
1.0,0.5001250678332564
1.0,0.5268390021352645
0.0,0.5264567474741696
0.0,0.032246037291985885
0.0,0.0
0.0,0.0
0.0,1.3018624263042788e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.8739499257349419
1.0,0.7320181872241657
1.0,0.873879997578293
1.0,0.8166567385415009
1.0,0.8006519804411345
0.0,0.6471925044393765
1.0,0.7704704635909815
0.0,0.7650457723838757
0.0,0.7893965485049554
0.0,0.7085316600238449
1.0,0.7774207329994893
1.0,0.7770001257894645
1.0,0.6693527904998845
0.0,0.5385390535455918
0.0,0.4461621511832127
0.0,0.6259391207670402
0.0,0.6427155478813165
0.0,0.6276755532261342
0.0,0.5309472480629441
1.0,0.6908427210285788
1.0,0.7936454542414253
1.0,0.6738425889479508
1.0,0.8971064779910567
1.0,0.7512106504515581
1.0,0.6079188634737038
0.0,0.4950822209311233
0.0,0.48840920726970116
0.0,0.5258803923652058
0.0,0.1901167456579455
0.0,0.20137101843420777
0.0,0.21122583556650038
0.0,0.191899975095813
0.0,0.17209387368301182
0.0,0.3830043230203422
0.0,0.493030886435215
0.0,0.37946425962503316
0.0,0.4916510457339106
0.0,0.4401055167151181
0.0,0.031698588151592245
0.0,0.032170460297094
0.0,0.03224233012297272
1.0,0.03224763439984306
1.0,0.038199204830664225
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.5318529378124646e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.8074388900953382
1.0,0.7323341898784291
0.0,0.6792986379858708
1.0,0.6979079750848991
1.0,0.683336297629469
1.0,0.768876869448052
0.0,0.0
1.0,0.7754553149719733
0.0,0.6813483189148335
1.0,0.7081723906844997
1.0,0.6660361358169428
1.0,0.7485609260510117
0.0,0.6967025194278751
0.0,0.5272932432095
0.0,0.615277446575085
0.0,0.6343453123262155
0.0,0.6612419908245529
0.0,0.5640980984785942
0.0,0.5629826311185716
1.0,0.6561852507136428
1.0,0.7008183569269446
1.0,0.8708186037143942
0.0,0.7231418060989601
0.0,0.6036760968191562
1.0,0.6203670944345587
0.0,0.0
0.0,0.7378492772120945
0.0,0.6619804908232689
1.0,0.20165681329860913
1.0,0.23371889031917797
0.0,0.23345581239568544
0.0,0.18961058075378112
0.0,0.1619808347948195
0.0,0.35783045403401637
0.0,0.3513871563379759
0.0,0.4922665964136703
0.0,0.528707879749137
0.0,0.30721212818046756
0.0,0.0
0.0,0.0
0.0,0.026363578733461613
0.0,0.024825505371939973
0.0,0.024784950973087874
0.0,1.6034441877523072e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.593089963928829
1.0,0.6793284823187171
1.0,0.8046322835391049
1.0,0.7994043857930497
0.0,0.6495787267304667
0.0,0.6492330254921087
1.0,0.749022302574444
1.0,0.6673621874893053
1.0,0.7146538212511814
0.0,0.7321262181273045
0.0,0.5504861431869794
0.0,0.5463333349361983
0.0,0.5635811846470591
1.0,0.6735857826576698
1.0,0.537661674957395
1.0,0.6770222358061331
0.0,0.8051002186701602
1.0,0.8824460520152835
1.0,0.8825585117570547
1.0,0.643510905234811
0.0,0.6090825830875054
1.0,0.6199050258267655
1.0,0.6198340780368654
1.0,0.620019388888872
0.0,0.4950181072582291
1.0,0.2286693306686418
0.0,0.2016585437645661
0.0,0.23179577310336166
0.0,0.15171304330133545
0.0,0.18442697362538424
0.0,0.4856817116414451
0.0,0.4903996116827091
1.0,0.5494265011480023
0.0,0.3784042928347627
1.0,0.4431977102262379
0.0,0.023087062164638364
0.0,0.021940348598933353
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.42764300800017097
0.0,0.0
0.0,0.5622114039003778
1.0,0.8042410015044545
1.0,0.8068613508867533
1.0,0.6865177399691393
1.0,0.8984613489671563
0.0,0.5631581127299417
0.0,0.6321957534020198
0.0,0.6782697140577941
0.0,0.5885679992869435
0.0,0.5783946114634396
1.0,0.5327869939449881
1.0,0.4683383686202509
1.0,0.46897884922216565
1.0,0.6513566086815553
1.0,0.5743084986632342
1.0,0.8099698360848386
1.0,0.742963623185074
1.0,0.8479560784712259
0.0,0.5420368819422388
1.0,0.7524996333329586
0.0,0.6751713297111762
0.0,0.6135611535519697
0.0,0.6690692907275735
0.0,0.4749455804785351
1.0,0.48817583878435633
0.0,0.18399042498414747
0.0,0.1604378424737329
0.0,0.17112764621731524
0.0,0.1888196233962168
1.0,0.25474809819207994
0.0,0.5463096960999078
0.0,0.5197125440415116
0.0,0.373490308051616
1.0,0.5352049801747667
1.0,0.5762691514130289
0.0,0.02556282972979742
0.0,0.021905661897775475
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.6572023921404893e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.2796047985260117e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5461022575348956
1.0,0.731749514344025
1.0,0.6955844990891376
1.0,0.6169241613472105
1.0,0.7763319322537677
1.0,0.7722999249371895
1.0,0.8703297190629684
1.0,0.8013253876486814
1.0,0.607328392969672
1.0,0.5690807952002606
1.0,0.8487036582949516
1.0,0.8324102274738131
1.0,0.8288162131245835
1.0,0.9203643388802145
1.0,0.68259230502364
0.0,0.8861235365488754
1.0,0.6880603568110258
0.0,0.5658763658547278
0.0,0.5305957582549697
0.0,0.700099378092671
0.0,0.7094442155365194
0.0,0.49447720612062784
0.0,0.5631140833910828
0.0,0.7747435799926051
1.0,0.8249144956279428
1.0,0.5735360253724254
0.0,0.5679664495936563
1.0,0.8598463921296642
1.0,0.6053472733043177
1.0,0.7723362614309258
0.0,0.9108615109751108
0.0,0.10197246955774428
0.0,0.0950118240911709
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.11394428152974934
0.0,0.09978059969641925
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0009553768105833091
0.0,0.0
1.0,0.8352119137322607
1.0,0.7788007915560519
1.0,0.7408613357164019
1.0,0.0
1.0,0.8024850279573436
1.0,0.7340458810731321
1.0,0.8538891082196052
1.0,0.0
1.0,0.8325541944106059
1.0,0.7901629037282387
1.0,0.9202379403493512
1.0,0.9204731689992005
1.0,0.0
0.0,0.5663697811837632
1.0,0.8286911068102392
1.0,0.6720584936682993
1.0,0.5667525960997561
1.0,0.5640352393474203
0.0,0.6896968488858415
0.0,0.489377958765927
0.0,0.5457753400897583
0.0,0.574786312496312
0.0,0.5859736107029858
0.0,0.8093362071742423
1.0,0.6859955060758436
0.0,0.5986898628155117
1.0,0.6066233362002365
1.0,0.60666471683888
1.0,0.6628263577622546
1.0,0.910890127433723
1.0,0.12471095457468195
1.0,0.10840984073824356
0.0,0.12737331454859005
0.0,0.0
0.0,0.0
0.0,0.11337207682831556
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.6873726513091138e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.6980943582167574
1.0,0.0
1.0,0.9540889326147187
1.0,0.778237724552764
1.0,0.8537460375852961
1.0,0.9080882630041763
1.0,0.7072870279564822
1.0,0.7240973067463552
1.0,0.8875969169589405
1.0,0.7750060063440589
1.0,0.5965642635155554
1.0,0.5747173591807349
0.0,0.5176809073185823
0.0,0.4836090972926563
0.0,0.4870045550906806
1.0,0.8098077841354563
1.0,0.6865735664322801
1.0,0.6557872952295204
0.0,0.6241406252741344
1.0,0.6579079506757225
1.0,0.7159699407239962
1.0,0.7228694491720424
1.0,0.7607255930615957
1.0,0.723210203556785
0.0,0.6779161608953709
0.0,0.13923156931275288
0.0,0.10848962833713775
0.0,0.11642136156537011
0.0,0.10551899797743114
0.0,0.0
0.0,0.0
1.0,0.1835058614188744
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0008741766343358997
0.0,0.0
0.0,0.0
1.0,0.6980466696755581
1.0,0.8756507749657517
1.0,0.924288946901284
1.0,0.8537850782573455
1.0,0.837323197139939
1.0,0.786681136593229
1.0,0.8207518947659388
1.0,0.6748498877190536
1.0,0.8338771212652242
1.0,0.769336974526514
0.0,0.5436812018751473
0.0,0.6329203062952701
0.0,0.5023377688758661
0.0,0.4934600992268804
1.0,0.49766422424319723
1.0,0.6956573952991463
1.0,0.7024032899915419
1.0,0.5740041613135417
1.0,0.6932089601841805
1.0,0.6922877890563862
1.0,0.5672287791692916
1.0,0.7224801482924248
0.0,0.6855366512695172
1.0,0.567365991444422
0.0,0.7702036187260889
0.0,0.11183741221428097
0.0,0.11625460025947214
0.0,0.11328725875774273
0.0,0.07617710300018007
0.0,0.06872735130754468
0.0,0.0
1.0,0.18370802452036084
0.0,0.12081818951699949
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.8552429290342258
1.0,0.6979503543560023
0.0,0.5530815329447941
1.0,0.7526298445652373
1.0,0.8456140138061308
1.0,0.8455546667422669
1.0,0.7917131623768358
1.0,0.7596640028992572
1.0,0.6748387987783815
1.0,0.8870150433444431
1.0,0.6083443836598488
0.0,0.46787098835311725
0.0,0.4680844671403522
1.0,0.5014845164238153
1.0,0.5018459917283817
1.0,0.5053574204913706
0.0,0.581356440463711
1.0,0.70220055171784
0.0,0.6515891361905239
1.0,0.544285811193537
1.0,0.8526161841281636
1.0,0.7231212575305638
1.0,0.7231669870155338
1.0,0.5680763891681793
0.0,0.5653146874521096
0.0,0.7819588525280364
0.0,0.099991361906066
0.0,0.12303424307144914
1.0,0.11394694978836195
0.0,0.07930802520532743
0.0,0.07424152987951589
0.0,0.0
0.0,0.12756277572719857
0.0,0.12533131112246773
0.0,1.4504109142261846e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.8953598445653833
0.0,0.0
0.0,0.5783408786380094
0.0,0.578330370609503
1.0,0.9234807558284672
1.0,0.7251143324566396
1.0,0.794603746978755
1.0,0.8833370112834451
1.0,0.8833339376207903
1.0,0.9392991048014124
1.0,0.7505979361291581
1.0,0.8128046667651659
1.0,0.750557716662939
1.0,0.7853203305631355
1.0,0.7328186242446443
1.0,0.7344225217288778
1.0,0.572525117713228
1.0,0.8521375227495085
1.0,0.6184154803667121
1.0,0.7792368754203985
0.0,0.6125643393123161
0.0,0.6123769204489801
0.0,0.8612134178516604
0.0,0.7481612546850096
0.0,0.0
0.0,0.365979032260171
0.0,0.46284769993366703
0.0,0.44786083927660697
0.0,0.33767892911648006
0.0,0.25246959932142915
0.0,0.0
0.0,0.28481754133745224
0.0,0.3792422819662122
0.0,0.0
0.0,0.0
0.0,0.013620843393998074
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6306514427747464
0.0,0.6042267714919254
1.0,0.8310453988060192
0.0,0.0
1.0,0.8416425538767264
1.0,0.8131022458548797
1.0,0.7251177205939388
1.0,0.7787030639768182
1.0,0.9313907282170127
1.0,0.7937192251929486
1.0,0.7506233039683463
0.0,0.5198651058462734
1.0,0.6212860844427865
1.0,0.746058140568104
1.0,0.7853573079209367
1.0,0.8586998175337367
0.0,0.0
1.0,0.6951945825595672
1.0,0.8983260436382053
1.0,0.8042634804102844
1.0,0.8559304915182173
1.0,0.8523402329405811
0.0,0.5722828035208355
0.0,0.8443179000644669
0.0,0.7874350820814737
0.0,0.4644014837357611
0.0,0.3200097661046584
0.0,0.4671479253757682
0.0,0.45574410933926507
0.0,0.364791677505588
1.0,0.3600575019400038
0.0,0.0
0.0,0.2709274478414782
0.0,0.2984018706760775
0.0,0.0
0.0,0.016528883345324798
0.0,0.0
0.0,0.0
0.0,0.012682501549369854
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7578541738907363
1.0,0.8308711503143215
1.0,0.8854691946008908
0.0,0.5704702838523128
1.0,0.6513225841606501
0.0,0.5418351439885856
1.0,0.7889809972031034
1.0,0.7787234986997215
1.0,0.8116368196869572
1.0,0.746767344858535
1.0,0.621309800474638
1.0,0.9733493723369409
1.0,0.7293047611880821
1.0,0.7505578021882291
1.0,0.9508029530428553
1.0,0.8587538856557501
1.0,0.7427044483720134
1.0,0.7330156091812106
1.0,0.8585970267725287
1.0,0.8587443245510364
1.0,0.7792873519200315
1.0,0.8557123417879501
1.0,0.6926770478884805
1.0,0.8708312516058841
1.0,0.9179811907133036
0.0,0.5109852461757586
0.0,0.48902763170504315
0.0,0.42681285697264243
0.0,0.3864142328029638
0.0,0.0
0.0,0.3754102186599838
0.0,0.2732390412564364
0.0,0.3790170395065412
0.0,0.3184734012946696
0.0,0.022775046830190958
0.0,0.01858463866526758
0.0,0.017511308954916458
0.0,0.022348124806864756
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6671776796053839
0.0,0.0
0.0,0.5703618593086306
1.0,0.6537815147173835
1.0,0.7472202645859202
0.0,0.6517348551946125
0.0,0.34943398036867335
1.0,0.6213007399210826
1.0,0.8091519926711725
1.0,0.7427177427866539
1.0,0.8587150153453035
1.0,0.8587277411102328
1.0,0.8337527198291138
1.0,0.6164605168141433
1.0,0.855890538629559
1.0,0.7402277609075336
1.0,0.7236032963885599
0.0,0.6127023434916647
0.0,0.3594908772009605
1.0,0.45556817535886684
0.0,0.3227385568310754
