DataSupermarket,NZLUSDB
0.4809862077237221,0.6009337747220109
0.564518749713899,0.5682002189880222
0.5664090514183012,0.5561604707214669
0.42244201898571637,0.3085314996638968
0.5104731321334374,0.3369920468661374
0.41389533877372736,0.36568331387228936
0.37337926030158997,0.35695974264527974
0.22123964130889956,0.22432640451161273
0.45353132486341363,0.25888735784360606
0.3587572574616462,0.21261905182917853
0.4468980133533668,0.24653257191951825
0.35960689187049866,0.25887056085220617
0.3284077048301653,0.2438234226631582
0.29906284809113387,0.08877334159923626
0.36269557476033454,0.08792394135027479
0.2178666293621519,0.06938423920854728
0.017623035237193108,0.07809523118302868
0.06125727668404246,0.07697222104311605
0.11351960897445501,0.03784425586513449
0.21642105281346136,0.03819636379754158
0.0,0.0
0.14091533422470093,0.03288257587016142
0.4363248944282758,0.03894224242591025
0.5011862516403767,0.19231579360626289
0.7635072469709222,0.16329132092962118
0.6520735025404784,0.20416892341617393
0.4320656657218933,0.1864229733480142
7.677830391082771e-14,0.0
6.871504259081693e-14,0.0
0.345473319292046,0.24124147552679323
0.4339244067669367,0.257640023989436
0.7183822989463806,0.22242207118387217
0.4978046715259467,0.2497183763253894
0.6893293857574452,0.521327064509759
0.7006784081458983,0.40496808013633145
0.6954648494720468,0.5360209751326996
0.655716598033905,0.5392925283132053
0.5713527798652394,0.539190081787477
0.5675340890884407,0.07889508606959957
0.470380961894989,0.07890495942203699
0.16739460825919328,0.07213984076245011
0.0,0.06401747756503004
0.0,0.0
0.0,0.0
0.17441567778574948,0.00047064186660043545
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6751579046249383,0.16262698113333113
0.6720542311668406,0.7333948901889786
0.6658599972724901,0.7333608302022189
0.6920016407966985,0.7650218526261329
0.7625684142109747,0.5968204218683144
0.47503548860558914,0.5179415886450534
0.7027321457862147,0.635169282479521
0.46063882112501164,0.5353133138381282
0.43136358261111085,0.31755260185371065
0.45697531104088845,0.330268493270811
0.3865880370139066,0.34017588106745544
0.39119330048561096,0.34856166587801163
0.2974847555159638,0.35203080044295476
0.36530289053918547,0.24714774491998565
0.40727597475055255,0.24726632209225388
0.44470164179802163,0.26092983779793316
0.2571103572845459,0.248297458919929
0.36924126744270297,0.24379312121744787
0.3657997846603415,0.09754406007687763
0.17170494794842053,0.0872592010987991
0.10465244203805776,0.07657314912716343
0.04008757695555687,0.07609551414239869
0.0917625501751911,0.07618853758210882
0.31250491738318886,0.03612099260087898
0.344661414623178,0.03708141557384174
0.14615288376808802,0.035937022124327665
0.3185757100582123,0.03779081027081301
0.5936515331268346,0.04276217139401535
0.6542707681656058,0.18883027011851397
0.28248858451844255,0.18535525853793036
0.27632075548169194,0.1889482483627425
0.40793365240097046,0.16533194087989073
0.28197699785229235,0.17803292013829664
1.0726439844031971e-13,0.0
0.26651802659033663,0.249250415131899
0.4526810646057301,0.2585951088297645
0.5072540044784546,0.2643516979176016
0.673506557941436,0.2225834643891802
0.7057976126670837,0.4274051775420312
0.6451204419136046,0.5215815496014858
0.6426254510879517,0.5360222361617961
0.626156210899353,0.5202960835054535
0.601820766925786,0.5202512869174752
0.5481094717979439,0.07691343738273783
0.5247992873191827,0.07690889789495493
0.49058207869527043,0.07667822608628172
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8159952163696288,0.17279180494237675
0.4861485660075807,0.4725905208500062
0.7998012900352173,0.8376772870362433
0.4361715018749237,0.5178820541496343
0.27206289768211506,0.0
0.4628734588623311,0.5904849874305539
0.5044388175010551,0.5731242745243327
0.4040390849113636,0.316303266902187
0.48681700229645913,0.3217914472997575
0.4265713095665249,0.3383930337197597
0.48434513807296753,0.36280058131949566
0.40340662002565797,0.3443786066290936
0.3402388691902159,0.245580157285821
0.4244032800197935,0.24436093881220905
0.40797355771064164,0.2607996899327552
0.46324872970581055,0.24413448072538171
0.44494789838795623,0.23188314427147017
0.22246100008486852,0.0868534574576639
0.08300003409385726,0.07863124293604155
0.13261578977108163,0.0775750136183457
0.31169354915618896,0.07998226889089358
0.32885438203810746,0.08648951933254741
0.4445025920867847,0.04021321109161677
0.39343947172165883,0.03855740655237434
0.21605749428272128,0.03744151916776866
0.6609885096549988,0.04346294024532907
0.7180162072182317,0.0341342186495713
0.532752096652985,0.17092763675177297
0.1962839663028624,0.19677066435176624
0.11135636270046234,0.1550763378162012
0.2268270254135157,0.15808503930176698
0.15303777158261014,0.25508029483515926
0.46105483174324596,0.2654532129450425
0.29916182160378124,0.23632178051157432
0.19690735638141632,0.24139971395270104
0.43949446082116655,0.25470082820066814
0.6365596652031081,0.5019214021112263
0.6181977987289429,0.49802796241803293
0.6149526834487904,0.42746442538523716
0.5681105852127075,0.5613654931067227
0.5921754837036046,0.5647445946384779
0.5174139738083278,0.07769795771127783
0.5993385314941394,0.07691910915537849
0.13366484642028809,0.07225987769669043
0.08002455532545126,0.06082808654532599
0.0,0.0
0.18325889110565508,0.0004921114260610246
0.4750438928603556,0.0005634846730240624
0.3195022642612455,0.0005227626171336823
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6750271916388904,0.7047026924348048
4.529268128086252e-13,0.0
0.7299110889434814,0.8993322471452018
0.5152690410613396,0.5087566157649605
0.5040102601051748,0.5113903843250902
0.5168972611427385,0.6012147499765106
0.5254118442535392,0.5837458290794907
0.5749512910842657,0.5906826803786706
0.539031982421875,0.6016452968721192
0.5482416152953717,0.6140200414380252
0.4909776151180046,0.41611882712806414
0.3781420588493346,0.4217458700004624
0.38796284794808394,0.4226172520309535
0.6210319995880127,0.44589139075871387
0.3492687046527928,0.4281057781571784
0.23891645669936143,0.2632059636521121
0.05878164246678517,0.2672077180634945
0.1820475310087136,0.2849418927667557
0.36290284991264343,0.27912656713211514
0.3775315582751787,0.30418456579662667
0.5504802465438697,0.49581142398109745
0.2721488475799495,0.5684207009753471
0.6653031706810033,0.48500783591149305
0.6976238489151001,0.4912257156494196
0.6611810922622733,0.33925220185538124
0.7028850317001534,0.29707563138367227
0.4334753453732393,0.2469941593102149
0.13462136685848236,0.29165188255062624
0.020647425204500785,0.27309086095034935
0.0,0.0
0.28751650452613897,0.12319010481567665
0.059546384960370666,0.10525630693428778
0.0,0.0
0.2053441852331183,0.10895828763210376
0.6062886118889113,0.3177984136010991
0.6350013017652627,0.31797739851902873
0.6333615779876473,0.32756418539518084
0.5676184892654419,0.34296376929971945
0.4784736633300781,0.3446539547879155
0.5356165766716272,0.08242133122636205
0.0,0.0
0.0,0.0
0.061285968869881,0.004687762764668746
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.498404262815334e-13,0.0
0.0,0.0
0.7576614022254038,0.6463295041742757
0.6725025773048401,0.5268224986494455
0.8437654376023973,0.6462465222401864
0.5331359505652944,0.6446416109985925
0.6101780533789939,0.625659542930311
0.4755059778691064,0.5171093072889964
0.613343894481662,0.6193452623855009
0.43029525876045227,0.6123829860629885
0.5324609875679044,0.6569903821345889
0.4975024461746572,0.42139938503036645
0.4808073043823234,0.42362326774584586
0.5414161682128842,0.42644395500274335
0.489465594291687,0.3615877079580641
0.19927664101124498,0.3738354833822649
0.23261345922945637,0.26359399200782785
0.16852761805056707,0.2888636677090347
0.2704529762267948,0.29586210603343077
0.38265275955200195,0.28954546336024295
0.33244040608405717,0.24771430529487262
0.6002937555313198,0.5009120158966857
0.5919294357299406,0.6208524131846915
0.6275783777236896,0.4685929852161478
0.7692559361457825,0.6306069817070419
0.5906280875205453,0.6003744379185413
0.4969626367092201,0.3296765087346371
0.5013084411621206,0.24748563549142735
0.5527220964431763,0.2453663387263531
0.3058589100837876,0.32056867790607707
0.14511770009994704,0.1189944009166102
0.4753551781177541,0.11969569325617369
0.31409499049180106,0.09363968485940756
0.2907995283603668,0.08547133417680708
0.30042475461961365,0.11047326492687934
0.37533149123192344,0.2971305292415796
0.3003624975681268,0.30950612544103384
0.3044720590114598,0.2929003364833366
0.41144007444381714,0.3081739977695942
0.0975363329052232,0.27758697142221783
0.4132474362850024,0.0800394664615006
0.44303044676780834,0.08208511466164914
0.5073245167732107,0.08240716106195131
0.5519035458564758,0.08242720896496705
0.5425384640693668,0.08740514597837608
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3728755712506506,0.003036722341671404
0.0,0.0
0.0,0.0
0.0,0.0
0.5940644145011458,0.5876042196467883
0.6742559671401974,0.5271705864143745
0.7052745223045278,0.6020362669000618
0.5410964488983168,0.5292689656501622
0.6444216966628168,0.518285880669305
0.4903552830219257,0.5513006666158755
0.45643883943567093,0.0
0.6049258708953857,0.6265768439720445
0.4910187125206637,0.5407694113905832
0.5720364451408472,0.4210016875061992
0.494190216064556,0.36405470575020543
0.7650214433670043,0.43244407431946036
0.3719685971736908,0.4188834929691252
0.2562804520129959,0.36815495096280026
0.2111818939447476,0.2848236102420134
0.3642120659351247,0.2922444667753273
0.3261571228504521,0.3054733654754716
0.3670661151409149,0.26319370892384253
0.4246972799302157,0.2622464676198602
0.38754844665543775,0.4789211219726851
0.5532338619232119,0.4997395370980705
0.7454965710639868,0.44147200826927635
0.46708866953849565,0.5385231117546369
0.4335165321826927,0.3266054935762252
0.7181988358497399,0.34103088934150777
0.40304538607607365,0.0
0.4903815984725952,0.3759038498941416
0.4407706856727704,0.3549968560119125
0.4929798245430003,0.1199951718612213
0.5183123350143376,0.13090672720771046
0.4238687455654313,0.13063582627120268
0.17215310037136078,0.11866309138874638
0.1058051213622049,0.10492156663022525
0.0,0.2745178944837646
0.2249686419963808,0.2713742699678684
0.3844949901104287,0.3264089468475378
0.35248464345932007,0.31559597769622877
0.1757502406835487,0.24624453300263277
0.1508204191923206,0.0
0.0,0.0
0.11492657661439078,0.07661215976960357
0.2464803159236908,0.07928802547215741
0.16895605623721743,0.07905333856817288
0.2328802645206447,0.00592247883663627
0.0,0.0
0.0,0.0
6.563150088501863e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4924432337284088,0.3369455273212095
0.7958481907844553,0.6020757076564175
0.6515153646469914,0.6274330489451847
0.65335690975186,0.620198293480043
0.5081836581230164,0.5205871033728986
0.5224399566651236,0.520113454364902
0.7293444275854092,0.44402306812294856
0.4471748471261985,0.3653364201340072
0.5146113634109007,0.4321372055322758
0.4082309603691101,0.4001510929359767
0.3681532740592976,0.37333720493982064
0.3358817398548138,0.2514042795021936
0.3326759040355699,0.26275133303411363
0.5423270463942352,0.31441478047364757
0.4641816318035126,0.2532718593722756
0.6487340331077419,0.3173734909130407
0.403165340423764,0.6271046778508719
0.7345970869064239,0.5425775981415818
0.8148330450057986,0.5426782330512264
0.6256123185157548,0.4635039992561804
0.41948673129082237,0.3305811779632888
0.6107271909713737,0.34059775994751434
0.5773614048957328,0.34052864932309307
0.6219183206558228,0.3407080223536311
0.5147300362586967,0.2474389105195222
0.6733735799787399,0.1217401780422666
0.5603674650191258,0.11999686789046493
0.37296739220618086,0.12895988673805822
0.1863003373146057,0.1083967241805625
0.3752761483192408,0.11561547543356157
0.45257318019869763,0.32041847816211094
0.3895128369331603,0.324573502147116
0.5295521616935733,0.3295957302932768
0.5215542912483215,0.30844204376987955
0.6114780306816081,0.2643328463270246
0.0659072175621994,0.06869134033567448
0.06897406280040728,0.06628095666286879
1.7347234759755745e-18,0.0
0.0,0.0
3.575421626265475e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.766000831843837e-14,0.0
1.7016080876295283e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.47022888064383894,0.49236290839800556
0.0,0.0
0.6885105371475219,0.5491305062790228
0.5642052888870578,0.6268669682691825
0.6874600648879173,0.6458679515365991
0.7103115320205688,0.6296684747947063
0.5591244101524414,0.46259927134952894
0.46036601066589394,0.29822211015753264
0.41508808732059377,0.3476644766950267
0.41546997427939714,0.40829031158228346
0.3665238320827484,0.3226583357596208
0.49335247278213346,0.3887641019703443
0.4703711867333127,0.2491335082667725
0.6168100237847122,0.21164857224369643
0.689918220042993,0.2121684034047536
0.716032862663269,0.32926370193960286
0.43407484889047354,0.2643506768898634
0.7228606939315249,0.5722167779542311
0.4151456654076284,0.4823772067936198
0.8138986229896371,0.6236418338974323
0.30321985483169556,0.381560732749412
0.5035345554350968,0.6022940899820871
0.42681238055227555,0.35349156968016265
0.3196601569652736,0.33437137512747545
0.3656135201453887,0.34821311436272717
0.36796024441719055,0.31914613093710475
0.5833625197410945,0.2451674526230657
0.4924850165844056,0.08907890352375757
0.14671738445758037,0.11426719057258947
0.0,0.10908792386315307
0.3654839098453522,0.09478432031791094
0.5313057303428597,0.12869058750870777
0.3930905163288102,0.3312007649595248
0.20854829251767462,0.3099298432918127
0.21435599029064506,0.2831827998346822
0.566581666469574,0.32040840072526733
0.5257166028023554,0.3454969492857646
0.3396243751048996,0.07430078716346268
0.1913267374038767,0.06620824138323728
0.0,0.0
0.0,0.0
0.0,0.0
0.08706932514905812,0.005585440361759398
0.0,0.0
0.0,0.0
0.0,0.0
0.08977799117558775,0.004632744517832197
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0186712640163817e-13,0.0
0.0,0.0
0.5773326158524885,0.5076823053116897
0.6731047034263605,0.5264993772656419
0.8073298335075377,0.8422080654203674
0.7875421643254829,0.5040356137456976
0.5983207821845257,0.7124635193361685
0.5332138538360609,0.7057654856527497
0.6728003025054932,0.7426681698251297
0.7750594019888254,0.7171965789089455
0.44915342330932684,0.5383135847688607
0.764832139014771,0.5119638745869337
0.5946325659751847,0.7650271287058227
0.6789929270744535,0.8315078902573593
0.737242281436818,0.8078404369478156
0.7806134819983677,0.7044123567528786
0.5335882902145386,0.6188150180039849
0.45014154911039533,0.7690773634810039
0.5229339599609377,0.41171414147548757
0.44768157601356595,0.3145560485522648
0.3524365127086658,0.3566159525148717
0.3951224386692047,0.3831494736688225
0.41748964786529236,0.39107832153705957
0.21693378686904327,0.4902690947676776
0.1800034046173225,0.4964641986313052
0.3461011648178107,0.5372992670576595
0.5490527749061584,0.5801771306250242
0.544919192791108,0.38915236103350953
0.41978147625942364,0.47433926056202036
0.5820285677909672,0.7367602931919514
0.5432392954827273,0.4975713672569115
0.7265790104866028,0.5953993630340809
0.4206853508949225,0.7744035076767449
0.5853124260900876,0.12053322732096142
0.2587967216968369,0.11602869132900358
0.0,0.0
0.0,0.0
0.0,0.0
3.5126374266301096e-14,0.0
0.21131104230878506,0.14309566869648535
0.13626909255971764,0.13058436423242176
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.54527282714805,0.05138154227188761
0.0,0.0
0.8963831067085267,0.840090724629975
0.6862918734548595,0.7165881964077874
0.4574568569660191,0.6225366845847055
0.4733303636312485,0.0
0.7323660254476623,0.7189229147284083
0.4580848217010502,0.6677088619219809
0.5969774723052954,0.7678772814718585
0.770603775978108,0.0
0.6088782548904419,0.831716699885072
0.7396166920662008,0.7941171220955539
0.5392202138902071,0.7042616878082129
0.7762812972068812,0.704536565313668
0.7435483932495097,0.0
0.54997318983078,0.49701683596844015
0.5808254480360986,0.8076390586648516
0.6800503730773945,0.38861867488243274
0.47193026542662325,0.31546335354822597
0.586420059204102,0.3126986922422745
0.44952893257141113,0.37610541238552897
0.24133887887001035,0.33878993294515436
0.2253001183271476,0.4853029831964612
0.2704822123050847,0.5042095902260404
0.3193796873092556,0.5029409816736855
0.4322001338005066,0.562884095207164
0.7408570051191129,0.5853301625116852
0.4429237842560766,0.4954135216835889
0.4480288028717064,0.49937449296969694
0.45655053853988786,0.4994211878811995
0.772392213344574,0.5847422331529992
0.7342658042907733,0.7744353657267434
0.7127196192741395,0.13758773732704738
0.5253708958625816,0.10919108835702258
0.39904129505151525,0.1269028981262052
0.0,0.0
0.0,0.0
0.11255834996692289,0.14259272056684053
0.0,0.0
0.0,0.0
0.0,0.0
0.2278641015289595,0.0013938002015427232
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.608262946515103e-13,0.0
0.0,0.0
0.0,0.0
0.8222476840019541,0.78689677934139
0.8030282855033873,0.0
0.6009337902069085,0.8201922020391306
0.6062988638877869,0.6445788046077151
0.5956851243972775,0.7676968927191796
0.5653730630876055,0.6985227062458176
0.7569051384926578,0.7162897133507569
0.7918022274969884,0.7880685256355309
0.672045111656189,0.5483957072547994
0.4705469012260433,0.6264024405946402
0.6649995446204533,0.3297932871597367
0.6213740110396327,0.3129189241299398
0.4383949935436498,0.35446904956301917
0.3143213391304016,0.33582305735267154
0.3788684606552135,0.33756392601369034
0.6418633460998499,0.5633261321994144
0.7088293433189103,0.4803122565263931
0.6629583239555589,0.46388176346338134
0.6046566367149353,0.5530516688433773
0.4606831967830664,0.46090360919647644
0.7561299800872795,0.7450213429185671
0.7263082861900351,0.6135178207948832
0.7378807663917643,0.7313819046319925
0.43568456172943115,0.6139874849854006
0.413179129362107,0.6215793669432153
0.41519129276294053,0.12799736363582973
0.5023454427720296,0.10932554684981481
0.3311807513237101,0.1281310236381515
0.22141054272651672,0.11604713977207179
0.0,0.0
2.875986234710863e-13,0.0
0.5513861775398242,0.17674286180394927
0.3487100899221408,0.0
0.5194272398948645,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7888932228087477,0.04740781852053581
0.0,0.0
0.0,0.0
0.811421036720201,0.7868159446910581
0.8683463931083678,0.8223860382589528
0.8266777992248457,0.5946706312846558
0.7640781402587891,0.767748034550903
0.7314224839209468,0.758563018884405
0.6024495363236693,0.7714187562619383
0.7553858160973042,0.7693180525490976
0.7664299011230553,0.7689322188019377
0.7552632689476013,0.7372035142324105
0.7629204392433485,0.800855355378047
0.47351479530340435,0.3673867908723084
0.2758301198482512,0.35517634348107696
0.342685848474484,0.3456658741003589
0.276850163936615,0.34091926721578714
0.4373917877676117,0.2623649640026927
0.7522330284116395,0.5908554485239434
0.46288979053497276,0.48661342333244917
0.4787296652793867,0.38967577275660653
0.4590480625629425,0.48273672878989854
0.4997965097426632,0.487573558383382
0.5508435368537233,0.4732552956528947
0.459191054105733,0.620536597235804
0.44774278998376654,0.592233405975872
0.5880594253540039,0.4734632608385542
0.5504420399666168,0.7206693539090647
0.5074380636215428,0.1222532196667366
0.48605519533159,0.12785647118393803
0.44143489003178227,0.12384267796604613
0.12777669727802277,0.1021030797534519
0.14221729338168265,0.09840787575032471
1.491866106866672e-13,0.0
0.6993443965911857,0.1770754112129143
0.03791487962004829,0.14920737756589242
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7261167168612089,0.7895792204195106
0.8185278773307829,0.7866470871947578
0.6152065992355347,0.6282472246535769
0.687803208827966,0.6890796611859281
0.6091598868369955,0.7573183538985561
0.7197086811065856,0.7572360032543664
0.7933286428450431,0.7492215942074287
0.8330275416369285,0.7655543663552681
0.742566704749998,0.7689152787843037
0.7718696594238281,0.7704326527752661
0.4570041894913902,0.5248590968730479
0.3850114345550616,0.2510152086953319
0.427676558494775,0.2512256825191693
0.6027944684028629,0.26604093659636713
0.7288990020751953,0.2663841806675321
0.46949988603591924,0.2677708601291699
0.4559275805952185,0.3925239610123533
0.7786869406700148,0.48637951893920006
0.477824687958024,0.5388459000886939
0.7051684856414795,0.37278748381729343
0.6314898133277937,0.578083586825407
0.7788498997686283,0.6138692475305773
0.789416551589756,0.6139305272752427
0.6218820214270525,0.47448883451690305
0.38179007172584534,0.47029730272298914
0.42235729098314806,0.6646007378328596
0.33637544512750145,0.11194912343217349
0.5821039080619577,0.13435848930998542
0.6033486723899836,0.1004881771461102
0.07410309463739395,0.10303905234996433
0.22835117578505004,0.09846601043214769
0.0,0.0
0.15505219995975594,0.16473151926056298
0.22935359179957307,0.15340865864201952
0.16740247607229033,0.0012751070657626446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8783341646193135,0.8401211845200598
4.964990346483423e-13,0.0
0.7102646827697754,0.7188926142580653
0.7067094445228457,0.7188750493818448
0.49348175525688137,0.8321251312048986
0.6219756603242367,0.8010302611165221
0.6468822956085927,0.7006022947194325
0.7334786653518677,0.7455333818603973
0.7719715237617056,0.8710721791444662
0.8027769327161516,0.9054025647582865
0.48563939332962486,0.7208754572848133
0.7828450798986307,0.83214527658321
0.47471073269844055,0.7208235172440294
0.6188523769378662,0.8537274969168808
0.6326386928557307,0.7050137424699212
0.8502987623213741,0.860948822677998
0.5914564132690654,0.5394930359203662
0.7128295302391052,0.845878639512312
0.8545570969580882,0.5755211112724073
0.8409920930862405,0.8168536321070794
0.46312588453302167,0.5335597216045799
0.4628944993020103,0.5332969563156003
0.4466918110847473,0.7761692714024596
0.3963505029678341,0.6821289988565441
1.4142089150053228e-13,0.0
0.09892224520444569,0.2548557051946844
0.4932454526425299,0.2787931110612943
0.5078786015510559,0.2715859000358142
0.18453887104989986,0.24083262307149617
0.31340879201892047,0.20153917216811595
0.0,0.0
0.31491580605516245,0.2150922208341845
0.44532421231269836,0.2495830039983852
1.2481662576131488e-13,0.0
0.0,0.0
0.16926626861093835,0.05931903405253591
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.744158565998049,0.6579713353955798
0.5107421278953758,0.4001392921056368
0.9295633435249315,0.7683241088390118
5.048087666740876e-13,0.0
0.8653210997581174,0.9119025769524376
0.7970387339592092,0.8331474552635777
0.758558750152621,0.8010349010895592
0.7938798069953955,0.8889950912918779
0.8768032193183899,0.781714924574144
0.8201504349706309,0.8992449327618379
0.5090939402581355,0.7209066706973845
0.4657245576381953,0.5209450505599005
0.4956751465799478,0.5815520820219777
0.4880976974964142,0.718224500302174
0.49803948402428644,0.8537833395376051
0.649126410484201,0.8144924083113365
0.4909484982490424,0.0
0.6504291892050296,0.6726426338884985
0.7644362449645996,0.8867039398788572
0.4962632358076601,0.8206362377326382
0.6421726346017376,0.7581337648955125
0.4681866765023073,0.7632403030175275
0.4519805312158496,0.5047942130423781
0.4884639084339142,0.7555479229754306
0.5444778800010772,0.7086695230156351
0.268247574567802,0.2589217836278359
0.2576959729194626,0.17100248318187253
0.4171377420425438,0.28100554070671924
0.48662182688713074,0.2752982044201409
0.24842977523805795,0.2542594637737504
0.640766024589597,0.22011049764693538
0.0,0.0
0.49869048595427434,0.15087637903393478
0.33631661534309387,0.23368696359845115
9.860761315257603e-30,0.0
0.2406683415174699,0.06434676248698643
0.0,0.0
0.0,0.0
0.08832236379384863,0.06052319169052032
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8649493455886852,0.6920596531671797
0.708998203277703,0.7680970777855303
0.8465147614479065,0.7600197055397968
0.7149359583854593,0.6473691648336027
0.8204493522641076,0.8700047668757721
0.7252967953682825,0.775726454907173
0.795096874237055,0.8960318864852246
0.7966778874397682,0.8890245001784157
0.8218581080436707,0.8378128061134819
0.7906481623647621,0.8515377830773456
0.5105841755866988,0.5815804186571096
0.8434023857114303,0.916631136759019
0.832630038261295,0.8331368104115713
0.5060042142868042,0.7208236303094994
0.5032076835632289,0.8478160238720166
0.5118293762208117,0.814561248483753
0.49389576911926525,0.7108978211013667
0.6151473522185307,0.7052951751557345
0.6374614238739014,0.8143526860912305
0.6486489176749103,0.8145493873650516
0.7934147715566452,0.7865727704331829
0.6169522404670732,0.757853613332977
0.5818852782248692,0.6256772815652633
0.6703923344612122,0.7914533769722318
0.7874066829679,0.824608905096168
0.3699389100074539,0.2785242822007591
0.3998309969902506,0.2688788308431164
0.52261519432065,0.26214520292894783
0.28473764657974243,0.244578068919355
0.12454333156347488,0.0
0.5189533829688981,0.23929848228543707
0.5583358407020655,0.15321597451004534
0.464053213596344,0.24493852386858567
0.2653840184211895,0.23641746562329208
0.2891032695770278,0.07670987432930972
0.1742022633552432,0.07059979029380041
0.288866937160494,0.06712942520308492
0.5523573756217957,0.07476030403111442
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.797960531482525e-13,0.0
0.809037983417545,0.7222183236758868
0.0,0.0
0.7101593613624562,0.6471624609998994
0.5431148409843443,0.8485699777737151
0.8345718979835206,0.8699314957815956
0.5329099893570002,0.8708857419353819
0.5155202746391296,0.5251561727615545
0.5120509266853298,0.5815697720295889
0.8690822720525138,0.8236554695723161
0.4925099909306577,0.7109146317065739
0.6576734781265245,0.8145121613779768
0.6564549803733826,0.8145284742743966
0.6578761339187694,0.8426346810540455
0.5019403100014747,0.5357441054752949
0.6437339186668487,0.7580855400441286
0.5001832842829276,0.6616077175995188
0.7636355757713318,0.7970739425731558
0.4724785685539282,0.5337388686222374
0.2863366305829922,0.19250657581540756
0.6510772109031329,0.27521369100191395
0.08051774650806427,0.23344077855698714
0.10333599895238876,0.2379836112038844
0.5790371298790102,0.22889131707547597
0.6362623572349287,0.23591024643874836
0.22046047449113054,0.2227787669123868
0.41634914278991325,0.23359032729468376
0.336625337600708,0.15317783905689208
0.5673759579658508,0.2556119756069249
0.45362257957458285,0.04819116755012197
0.19120487570749048,0.06966483764408761
0.0,0.0
0.200501754879809,0.06706112555047442
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.4271964227773524e-13,0.0
5.64334430558869e-13,0.0
0.0,0.0
0.8337746262550634,0.7256344947534566
0.4672533273696883,0.0
0.8278314471244704,0.8491839833412069
0.5183774828909345,0.5250731482767623
0.5439893603324449,0.5018202460038819
0.5141217708587684,0.7135146679850967
0.6547601819038564,0.8145728852645255
0.6658625602722159,0.814559811023804
0.6587865352630615,0.8426452721505532
0.8298934102056108,0.9051003984063634
0.5073913335800192,0.535754557443932
0.5145114064217748,0.5357526589769623
0.8410725593567121,0.7810291613906959
0.500453770160675,0.6564845766517745
0.8168418407440169,0.7328692027343978
0.7612580657005459,0.2945277922304178
0.6273925900458966,0.3019689636862229
0.33228886127475193,0.25591361282801983
0.4413420855998993,0.29089543731446743
0.31220921874048047,0.21706633763443905
0.6392459869380224,0.19639609122038298
0.1361084580421464,0.20691240521468285
0.3273926377296448,0.23071471471932598
0.5043501257896399,0.2450231804046497
0.5020619630813373,0.07635667704704009
0.37433585524560525,0.07258029393214174
0.05191805958744175,0.0
0.35065340995788574,0.06526404264981607
0.5903289318084143,0.057893204602535754
0.44656068086616624,0.016457713945337023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.932815670967102,0.672389135173094
0.0,0.0
0.7202481031417831,0.7755338442955664
0.8461381793016144,0.8708480831053649
0.7147525548935418,0.7202512594125839
0.8331810235977173,0.8696463108380927
0.7510689496993154,0.8084908318192982
0.823600411415063,0.888345491041516
0.647528648376483,0.810064364742107
0.5182689428329468,0.6983808967351495
0.8435147404668129,0.9365286047224061
0.8351668119428304,0.7020976824916161
0.8609895110130354,0.8435077965339708
0.8484111428260834,0.8583500417803147
0.7876843214035034,0.8435035516057173
0.7820871472358871,0.8435076666659775
0.8705157637596005,0.8253541267379252
0.7622729539871216,0.8252675629338343
0.7360193729400635,0.8252380526288391
0.42540651559826786,0.23111321011199926
0.5632148981094266,0.18563409878728393
0.4961270987986853,0.0
